chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs33901931	-9	0	A	B	0.430	-4.930558e+01	1.000000e+05	8.286970e-01
-9	rs13482720	-9	0	A	B	0.443	-4.931677e+01	1.000000e+05	8.758251e-01
-9	rs31822953	-9	0	A	B	0.443	-4.931676e+01	1.000000e+05	8.757708e-01
-9	rs32438085	-9	0	A	B	0.443	-4.931676e+01	1.000000e+05	8.757708e-01
-9	rs13482723	-9	0	A	B	0.456	-4.929775e+01	1.000000e+05	8.026502e-01
-9	rs32317593	-9	0	A	B	0.468	-4.930714e+01	1.000000e+05	8.344362e-01
-9	rs32423516	-9	0	A	B	0.468	-4.930714e+01	1.000000e+05	8.344362e-01
-9	rs31736634	-9	0	A	B	0.481	-4.932702e+01	1.000000e+05	9.500248e-01
-9	rs31804645	-9	0	A	B	0.481	-4.932702e+01	1.000000e+05	9.500248e-01
-9	rs13482726	-9	0	A	B	0.494	-4.926610e+01	1.000000e+05	7.228536e-01
-9	rs52352596	-9	0	A	B	0.494	-4.926610e+01	1.000000e+05	7.228640e-01
-9	rs32491372	-9	0	A	B	0.506	-4.928625e+01	1.000000e+05	7.700241e-01
-9	rs51159282	-9	0	A	B	0.506	-4.928625e+01	1.000000e+05	7.700241e-01
-9	rs3688273	-9	0	A	B	0.544	-4.893638e+01	1.000000e+05	3.755524e-01
-9	rs32136316	-9	0	A	B	0.544	-4.893638e+01	1.000000e+05	3.755524e-01
-9	rs52418312	-9	0	A	B	0.544	-4.893638e+01	1.000000e+05	3.755524e-01
-9	rs30624852	-9	0	A	B	0.544	-4.893638e+01	1.000000e+05	3.755524e-01
-9	rs3710056	-9	0	A	B	0.570	-4.912015e+01	1.000000e+05	5.181042e-01
-9	rs45705576	-9	0	A	B	0.582	-4.911512e+01	1.000000e+05	5.131035e-01
-9	rs32205635	-9	0	A	B	0.582	-4.911512e+01	1.000000e+05	5.131035e-01
-9	rs13482731	-9	0	A	B	0.570	-4.865084e+01	1.000000e+05	2.441824e-01
-9	rs31717836	-9	0	A	B	0.570	-4.865084e+01	1.000000e+05	2.441824e-01
-9	rs13482733	-9	0	A	B	0.570	-4.865084e+01	1.000000e+05	2.441824e-01
-9	rs32501965	-9	0	A	B	0.570	-4.865086e+01	1.000000e+05	2.441879e-01
-9	rs32314314	-9	0	A	B	0.570	-4.865086e+01	1.000000e+05	2.441879e-01
-9	rs13482736	-9	0	A	B	0.544	-4.908356e+01	1.000000e+05	4.835503e-01
-9	rs32511062	-9	0	A	B	0.544	-4.908357e+01	1.000000e+05	4.835597e-01
-9	rs32393249	-9	0	A	B	0.544	-4.908357e+01	1.000000e+05	4.835597e-01
-9	rs32185425	-9	0	A	B	0.532	-4.905884e+01	1.000000e+05	4.623150e-01
-9	rs51999815	-9	0	A	B	0.456	-4.865646e+01	1.000000e+05	2.461467e-01
-9	rs31909693	-9	0	A	B	0.443	-4.873263e+01	1.000000e+05	2.747837e-01
-9	rs51366351	-9	0	A	B	0.443	-4.873263e+01	1.000000e+05	2.747837e-01
-9	rs3686133	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs32358174	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs32481346	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs32150119	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs236827534	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs31727228	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs13482752	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs31914636	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs49636068	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	rs51776716	-9	0	A	B	0.430	-4.932135e+01	1.000000e+05	9.016864e-01
-9	16p_no_data	-9	0	A	B	0.492	-4.874878e+01	1.000000e+05	2.813814e-01
-9	rs4152511	-9	0	A	B	0.492	-4.874878e+01	1.000000e+05	2.813814e-01
-9	rs4153115	-9	0	A	B	0.492	-4.874878e+01	1.000000e+05	2.813814e-01
-9	rs4153128	-9	0	A	B	0.492	-4.874897e+01	1.000000e+05	2.814608e-01
-9	rs52691579	-9	0	A	B	0.492	-4.874897e+01	1.000000e+05	2.814608e-01
-9	rs4153643	-9	0	A	B	0.492	-4.874935e+01	1.000000e+05	2.816168e-01
-9	rs32272203	-9	0	A	B	0.492	-4.874954e+01	1.000000e+05	2.816977e-01
-9	rs4153739	-9	0	A	B	0.480	-4.873186e+01	1.000000e+05	2.744738e-01
-9	rs4153776	-9	0	A	B	0.480	-4.873186e+01	1.000000e+05	2.744738e-01
-9	rs30962333	-9	0	A	B	0.467	-4.865923e+01	1.000000e+05	2.471215e-01
-9	rs4158934	-9	0	A	B	0.467	-4.865923e+01	1.000000e+05	2.471215e-01
-9	rs4160929	-9	0	A	B	0.480	-4.868921e+01	1.000000e+05	2.579833e-01
-9	rs4161059	-9	0	A	B	0.480	-4.868921e+01	1.000000e+05	2.579833e-01
-9	rs4161101	-9	0	A	B	0.493	-4.895069e+01	1.000000e+05	3.843962e-01
-9	rs257939131	-9	0	A	B	0.493	-4.895069e+01	1.000000e+05	3.843962e-01
-9	rs8247653	-9	0	A	B	0.493	-4.895095e+01	1.000000e+05	3.845600e-01
-9	rs4161249	-9	0	A	B	0.493	-4.895095e+01	1.000000e+05	3.845600e-01
-9	rs47343972	-9	0	A	B	0.506	-4.898136e+01	1.000000e+05	4.043868e-01
-9	rs4161845	-9	0	A	B	0.506	-4.898136e+01	1.000000e+05	4.043868e-01
-9	rs4161857	-9	0	A	B	0.493	-4.867912e+01	1.000000e+05	2.542637e-01
-9	rs52026005	-9	0	A	B	0.493	-4.867912e+01	1.000000e+05	2.542637e-01
-9	rs4161352_UT	-9	0	A	B	0.479	-4.871933e+01	1.000000e+05	2.694949e-01
-9	rs4162160	-9	0	A	B	0.477	-4.879416e+01	1.000000e+05	3.010261e-01
-9	rs50862055	-9	0	A	B	0.477	-4.879416e+01	1.000000e+05	3.010261e-01
-9	rs4162800	-9	0	A	B	0.463	-4.912588e+01	1.000000e+05	5.239002e-01
-9	rs48992880	-9	0	A	B	0.463	-4.912588e+01	1.000000e+05	5.239002e-01
-9	rs4163042	-9	0	A	B	0.475	-4.917980e+01	1.000000e+05	5.849095e-01
-9	D16Mit88	-9	0	A	B	0.474	-4.919396e+01	1.000000e+05	6.033014e-01
-9	rs49099649	-9	0	A	B	0.457	-4.928674e+01	1.000000e+05	7.713076e-01
-9	rs4163192	-9	0	A	B	0.457	-4.928674e+01	1.000000e+05	7.713076e-01
-9	rs4163210	-9	0	A	B	0.457	-4.929375e+01	1.000000e+05	7.906671e-01
-9	rs4163389	-9	0	A	B	0.457	-4.929375e+01	1.000000e+05	7.906671e-01
-9	rs4163391	-9	0	A	B	0.456	-4.930064e+01	1.000000e+05	8.118219e-01
-9	rs46425342	-9	0	A	B	0.456	-4.930064e+01	1.000000e+05	8.118219e-01
-9	rs250786588	-9	0	A	B	0.443	-4.932446e+01	1.000000e+05	9.242424e-01
-9	rs4164082	-9	0	A	B	0.443	-4.932446e+01	1.000000e+05	9.242424e-01
-9	rs4164131	-9	0	A	B	0.443	-4.932445e+01	1.000000e+05	9.241343e-01
-9	rs4164958	-9	0	A	B	0.443	-4.932445e+01	1.000000e+05	9.241343e-01
-9	rs4165065	-9	0	A	B	0.430	-4.900072e+01	1.000000e+05	4.177864e-01
-9	rs4165279	-9	0	A	B	0.430	-4.916215e+01	1.000000e+05	5.635078e-01
-9	rs4165280	-9	0	A	B	0.418	-4.930355e+01	1.000000e+05	8.215674e-01
-9	rs4165287	-9	0	A	B	0.405	-4.931004e+01	1.000000e+05	8.456636e-01
-9	rs4165290	-9	0	A	B	0.405	-4.931004e+01	1.000000e+05	8.456636e-01
-9	rs4165334	-9	0	A	B	0.430	-4.925281e+01	1.000000e+05	6.962989e-01
-9	rs4165343	-9	0	A	B	0.456	-4.920592e+01	1.000000e+05	6.198100e-01
-9	rs4165425	-9	0	A	B	0.456	-4.920592e+01	1.000000e+05	6.198100e-01
-9	rs4165440	-9	0	A	B	0.468	-4.931560e+01	1.000000e+05	8.700395e-01
-9	rs48262135	-9	0	A	B	0.570	-4.932351e+01	1.000000e+05	9.166567e-01
-9	rs4165503	-9	0	A	B	0.582	-4.926513e+01	1.000000e+05	7.208191e-01
-9	rs4165511	-9	0	A	B	0.570	-4.923240e+01	1.000000e+05	6.602865e-01
-9	rs4165582	-9	0	A	B	0.570	-4.923240e+01	1.000000e+05	6.602865e-01
-9	rs4165676	-9	0	A	B	0.595	-4.914209e+01	1.000000e+05	5.409491e-01
-9	rs48975675	-9	0	A	B	0.595	-4.914209e+01	1.000000e+05	5.409445e-01
-9	rs4166413	-9	0	A	B	0.595	-4.914209e+01	1.000000e+05	5.409445e-01
-9	rs36773211	-9	0	A	B	0.582	-4.913124e+01	1.000000e+05	5.294298e-01
-9	rs4167131	-9	0	A	B	0.582	-4.913124e+01	1.000000e+05	5.294298e-01
-9	rs4167177	-9	0	A	B	0.595	-4.913926e+01	1.000000e+05	5.378964e-01
-9	rs4167244	-9	0	A	B	0.608	-4.915015e+01	1.000000e+05	5.498073e-01
-9	rs4169220	-9	0	A	B	0.608	-4.911824e+01	1.000000e+05	5.161940e-01
-9	rs4169269	-9	0	A	B	0.608	-4.911824e+01	1.000000e+05	5.161940e-01
-9	rs4169271	-9	0	A	B	0.646	-4.826450e+01	5.156112e+00	1.445378e-01
-9	rs4170251	-9	0	A	B	0.646	-4.826450e+01	5.156112e+00	1.445378e-01
-9	rs3676973	-9	0	A	B	0.633	-4.885460e+01	1.000000e+05	3.300322e-01
-9	rs4170350	-9	0	A	B	0.633	-4.885460e+01	1.000000e+05	3.300322e-01
-9	rs4170367	-9	0	A	B	0.633	-4.885456e+01	1.000000e+05	3.300135e-01
-9	rs50955094	-9	0	A	B	0.633	-4.915077e+01	1.000000e+05	5.504978e-01
-9	rs4170934	-9	0	A	B	0.633	-4.915077e+01	1.000000e+05	5.504978e-01
-9	rs4171220	-9	0	A	B	0.633	-4.915077e+01	1.000000e+05	5.504978e-01
-9	rs4171440	-9	0	A	B	0.633	-4.915077e+01	1.000000e+05	5.504991e-01
-9	rs32606324	-9	0	A	B	0.646	-4.918510e+01	1.000000e+05	5.916609e-01
-9	rs4171597	-9	0	A	B	0.646	-4.918510e+01	1.000000e+05	5.916609e-01
-9	rs4171718	-9	0	A	B	0.620	-4.899210e+01	1.000000e+05	4.117438e-01
-9	rs4171788	-9	0	A	B	0.620	-4.899210e+01	1.000000e+05	4.117438e-01
-9	rs4171932	-9	0	A	B	0.633	-4.863788e+01	1.000000e+05	2.397244e-01
-9	rs51179286	-9	0	A	B	0.633	-4.863788e+01	1.000000e+05	2.397244e-01
-9	rs49287973	-9	0	A	B	0.633	-4.863788e+01	1.000000e+05	2.397244e-01
-9	rs4172672	-9	0	A	B	0.633	-4.863788e+01	1.000000e+05	2.397244e-01
-9	rs4172693	-9	0	A	B	0.633	-4.863788e+01	1.000000e+05	2.397244e-01
-9	rs4173102	-9	0	A	B	0.633	-4.863788e+01	1.000000e+05	2.397244e-01
-9	rs37571967	-9	0	A	B	0.620	-4.880788e+01	1.000000e+05	3.073073e-01
-9	rs52698661	-9	0	A	B	0.620	-4.880788e+01	1.000000e+05	3.073073e-01
-9	rs4173870	-9	0	A	B	0.633	-4.923171e+01	1.000000e+05	6.591619e-01
-9	rs4173882	-9	0	A	B	0.620	-4.932894e+01	1.000000e+05	9.928840e-01
-9	rs32997254	-9	0	A	B	0.620	-4.932894e+01	1.000000e+05	9.928840e-01
-9	rs4174492	-9	0	A	B	0.620	-4.932894e+01	1.000000e+05	9.928839e-01
-9	rs51745127	-9	0	A	B	0.620	-4.932894e+01	1.000000e+05	9.928839e-01
-9	rs4174508	-9	0	A	B	0.608	-4.930809e+01	1.000000e+05	8.380262e-01
-9	rs4175398	-9	0	A	B	0.608	-4.930809e+01	1.000000e+05	8.380262e-01
-9	D16Mit12	-9	0	A	B	0.595	-4.932710e+01	1.000000e+05	9.510193e-01
-9	rs4176333	-9	0	A	B	0.595	-4.932710e+01	1.000000e+05	9.510193e-01
-9	rs4176590	-9	0	A	B	0.582	-4.927306e+01	1.000000e+05	7.380572e-01
-9	rs4176981	-9	0	A	B	0.582	-4.927306e+01	1.000000e+05	7.380468e-01
-9	UNC160211952	-9	0	A	B	0.582	-4.927306e+01	1.000000e+05	7.380468e-01
-9	rs4177501	-9	0	A	B	0.582	-4.927306e+01	1.000000e+05	7.380468e-01
-9	rs4177853	-9	0	A	B	0.570	-4.930765e+01	1.000000e+05	8.363484e-01
-9	rs4177946	-9	0	A	B	0.570	-4.930765e+01	1.000000e+05	8.363484e-01
-9	rs4177951	-9	0	A	B	0.570	-4.930765e+01	1.000000e+05	8.363637e-01
-9	rs4178505	-9	0	A	B	0.582	-4.932898e+01	1.000000e+05	9.979076e-01
-9	rs4178971	-9	0	A	B	0.582	-4.932898e+01	1.000000e+05	9.979238e-01
-9	rs4178975	-9	0	A	B	0.582	-4.932898e+01	1.000000e+05	9.979238e-01
-9	rs4179355	-9	0	A	B	0.582	-4.932898e+01	1.000000e+05	9.979238e-01
-9	rs4179445	-9	0	A	B	0.582	-4.932898e+01	1.000000e+05	9.979238e-01
-9	rs4179484	-9	0	A	B	0.494	-4.932851e+01	1.000000e+05	9.754962e-01
-9	rs4179504	-9	0	A	B	0.494	-4.901773e+01	1.000000e+05	4.301168e-01
-9	rs6282770	-9	0	A	B	0.494	-4.901773e+01	1.000000e+05	4.301168e-01
-9	rs4180247	-9	0	A	B	0.481	-4.927328e+01	1.000000e+05	7.385519e-01
-9	rs50202656	-9	0	A	B	0.481	-4.927328e+01	1.000000e+05	7.385519e-01
-9	rs4181679	-9	0	A	B	0.481	-4.927328e+01	1.000000e+05	7.385544e-01
-9	rs4185116	-9	0	A	B	0.481	-4.927328e+01	1.000000e+05	7.385544e-01
-9	rs4186283	-9	0	A	B	0.532	-4.890760e+01	1.000000e+05	3.586091e-01
-9	rs4186291	-9	0	A	B	0.544	-4.886114e+01	1.000000e+05	3.333912e-01
-9	rs4186333	-9	0	A	B	0.519	-4.902487e+01	1.000000e+05	4.354528e-01
-9	rs4187112	-9	0	A	B	0.519	-4.902487e+01	1.000000e+05	4.354528e-01
-9	Affy_PC16_54	-9	0	A	B	0.537	-4.910544e+01	1.000000e+05	5.037231e-01
-9	rs4188337	-9	0	A	B	0.557	-4.931670e+01	1.000000e+05	8.754534e-01
-9	rs4188505	-9	0	A	B	0.557	-4.931670e+01	1.000000e+05	8.754435e-01
-9	rs4188696	-9	0	A	B	0.557	-4.931670e+01	1.000000e+05	8.754435e-01
-9	rs4188825	-9	0	A	B	0.544	-4.932632e+01	1.000000e+05	9.418069e-01
-9	rs4189472	-9	0	A	B	0.544	-4.932632e+01	1.000000e+05	9.418069e-01
-9	rs4189478	-9	0	A	B	0.557	-4.929033e+01	1.000000e+05	7.809714e-01
-9	rs46356246	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334828e-01
-9	rs4189555	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334772e-01
-9	rs4189605	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334772e-01
-9	rs4190369	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334772e-01
-9	rs4190414	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334772e-01
-9	rs4191949	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334772e-01
-9	rs4191982	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334772e-01
-9	rs228359821	-9	0	A	B	0.532	-4.921530e+01	1.000000e+05	6.334772e-01
-9	rs32779786	-9	0	A	B	0.557	-4.925318e+01	1.000000e+05	6.970126e-01
-9	rs52638707	-9	0	A	B	0.557	-4.925318e+01	1.000000e+05	6.970126e-01
-9	rs4192837	-9	0	A	B	0.544	-4.910216e+01	1.000000e+05	5.006065e-01
-9	rs4192978	-9	0	A	B	0.544	-4.910216e+01	1.000000e+05	5.006065e-01
-9	rs4193069	-9	0	A	B	0.557	-4.858374e+01	1.000000e+05	2.221416e-01
-9	rs4193070	-9	0	A	B	0.557	-4.858374e+01	1.000000e+05	2.221416e-01
-9	rs4193136	-9	0	A	B	0.570	-4.825026e+01	1.000000e+05	1.418801e-01
-9	rs4193183	-9	0	A	B	0.582	-4.820826e+01	1.000000e+05	1.343555e-01
-9	rs4193184	-9	0	A	B	0.582	-4.820826e+01	1.000000e+05	1.343555e-01
-9	rs4193362	-9	0	A	B	0.595	-4.827580e+01	1.000000e+05	1.466874e-01
-9	rs46860886	-9	0	A	B	0.595	-4.827580e+01	1.000000e+05	1.466874e-01
-9	rs4194373	-9	0	A	B	0.582	-4.834340e+01	1.000000e+05	1.603242e-01
-9	rs4195259	-9	0	A	B	0.582	-4.834340e+01	1.000000e+05	1.603242e-01
-9	rs51363736	-9	0	A	B	0.586	-4.884894e+01	1.000000e+05	3.271644e-01
-9	rs4195364	-9	0	A	B	0.586	-4.884894e+01	1.000000e+05	3.271644e-01
-9	rs4151935	-9	0	A	B	0.595	-4.929987e+01	1.000000e+05	8.093156e-01
-9	rs3667153	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs4195970	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs224522344	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs240260626	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs52468861	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs4196243	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs4197031	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs45658002	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs4197412	-9	0	A	B	0.570	-4.932031e+01	1.000000e+05	8.951969e-01
-9	rs4197453	-9	0	A	B	0.544	-4.930994e+01	1.000000e+05	8.452694e-01
-9	rs4197662	-9	0	A	B	0.544	-4.930994e+01	1.000000e+05	8.452694e-01
-9	rs4197673	-9	0	A	B	0.544	-4.930994e+01	1.000000e+05	8.452872e-01
-9	rs48372388	-9	0	A	B	0.532	-4.897467e+01	1.000000e+05	3.998982e-01
-9	rs47547240	-9	0	A	B	0.532	-4.897467e+01	1.000000e+05	3.998982e-01
-9	rs4198085	-9	0	A	B	0.532	-4.897467e+01	1.000000e+05	3.999004e-01
-9	rs3695481	-9	0	A	B	0.519	-4.904803e+01	1.000000e+05	4.534942e-01
-9	rs52459795	-9	0	A	B	0.519	-4.904803e+01	1.000000e+05	4.534942e-01
-9	rs4199044	-9	0	A	B	0.506	-4.886041e+01	1.000000e+05	3.330149e-01
-9	rs4199089	-9	0	A	B	0.519	-4.850050e+01	1.000000e+05	1.980136e-01
-9	rs4199119	-9	0	A	B	0.524	-4.862630e+01	1.000000e+05	2.358256e-01
-9	rs4199124	-9	0	A	B	0.541	-4.874701e+01	1.000000e+05	2.806465e-01
-9	rs4199136	-9	0	A	B	0.541	-4.874701e+01	1.000000e+05	2.806465e-01
-9	rs46226061	-9	0	A	B	0.530	-4.925523e+01	1.000000e+05	7.009193e-01
-9	rs4199200	-9	0	A	B	0.530	-4.925523e+01	1.000000e+05	7.009193e-01
-9	rs4199265	-9	0	A	B	0.544	-4.932451e+01	1.000000e+05	9.246415e-01
-9	UNC160167636	-9	0	A	B	0.544	-4.932451e+01	1.000000e+05	9.246415e-01
-9	rs4199410	-9	0	A	B	0.532	-4.932048e+01	1.000000e+05	8.962368e-01
-9	rs4201728	-9	0	A	B	0.532	-4.932048e+01	1.000000e+05	8.962368e-01
-9	rs48812611	-9	0	A	B	0.532	-4.932047e+01	1.000000e+05	8.961941e-01
-9	rs4202064	-9	0	A	B	0.532	-4.932047e+01	1.000000e+05	8.961941e-01
-9	rs4202119	-9	0	A	B	0.532	-4.932047e+01	1.000000e+05	8.961592e-01
-9	rs4202397	-9	0	A	B	0.532	-4.932047e+01	1.000000e+05	8.961592e-01
-9	rs4203073	-9	0	A	B	0.519	-4.932323e+01	1.000000e+05	9.145817e-01
-9	rs4203272	-9	0	A	B	0.519	-4.932323e+01	1.000000e+05	9.145817e-01
-9	rs3656776	-9	0	A	B	0.506	-4.932871e+01	1.000000e+05	9.813417e-01
-9	rs4204923	-9	0	A	B	0.506	-4.932871e+01	1.000000e+05	9.813417e-01
-9	rs4205115	-9	0	A	B	0.494	-4.931455e+01	1.000000e+05	8.651043e-01
-9	rs4205157	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs47428493	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs47669684	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs4205934	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs4206049	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs4206093	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs4206149	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs33382693	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs48075235	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs4206327	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs4206623	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs48723924	-9	0	A	B	0.468	-4.932032e+01	1.000000e+05	8.953032e-01
-9	rs4206648	-9	0	A	B	0.456	-4.930640e+01	1.000000e+05	8.317034e-01
-9	rs4207501	-9	0	A	B	0.456	-4.930640e+01	1.000000e+05	8.317034e-01
-9	rs50056013	-9	0	A	B	0.452	-4.928373e+01	1.000000e+05	7.635432e-01
-9	rs4207522	-9	0	A	B	0.435	-4.932132e+01	1.000000e+05	9.014626e-01
-9	rs46091334	-9	0	A	B	0.435	-4.932132e+01	1.000000e+05	9.014626e-01
-9	rs47201096	-9	0	A	B	0.432	-4.930747e+01	1.000000e+05	8.356647e-01
-9	rs47289004	-9	0	A	B	0.432	-4.930747e+01	1.000000e+05	8.356647e-01
-9	rs4207980	-9	0	A	B	0.430	-4.929764e+01	1.000000e+05	8.023011e-01
-9	rs4208948	-9	0	A	B	0.430	-4.929764e+01	1.000000e+05	8.023011e-01
-9	rs4209059	-9	0	A	B	0.443	-4.920405e+01	1.000000e+05	6.171682e-01
-9	rs4209236	-9	0	A	B	0.443	-4.920405e+01	1.000000e+05	6.171682e-01
-9	rs4210205	-9	0	A	B	0.443	-4.920405e+01	1.000000e+05	6.171682e-01
-9	rs4210322	-9	0	A	B	0.443	-4.920405e+01	1.000000e+05	6.171682e-01
-9	rs4211364	-9	0	A	B	0.443	-4.920405e+01	1.000000e+05	6.171682e-01
-9	rs4211498	-9	0	A	B	0.443	-4.920393e+01	1.000000e+05	6.170024e-01
-9	rs4211512	-9	0	A	B	0.430	-4.877201e+01	1.000000e+05	2.912241e-01
-9	rs47735462	-9	0	A	B	0.430	-4.877196e+01	1.000000e+05	2.912020e-01
-9	rs4211731	-9	0	A	B	0.430	-4.877196e+01	1.000000e+05	2.912020e-01
-9	rs32877757	-9	0	A	B	0.443	-4.902749e+01	1.000000e+05	4.374381e-01
-9	rs49027053	-9	0	A	B	0.443	-4.902749e+01	1.000000e+05	4.374381e-01
-9	rs4211872	-9	0	A	B	0.443	-4.902750e+01	1.000000e+05	4.374499e-01
-9	rs262440150	-9	0	A	B	0.430	-4.918457e+01	1.000000e+05	5.909727e-01
-9	rs4211958	-9	0	A	B	0.430	-4.918457e+01	1.000000e+05	5.909727e-01
-9	rs4212088	-9	0	A	B	0.418	-4.926055e+01	1.000000e+05	7.114119e-01
-9	rs4212238	-9	0	A	B	0.418	-4.926055e+01	1.000000e+05	7.114119e-01
-9	rs4212244	-9	0	A	B	0.421	-4.929682e+01	1.000000e+05	7.997948e-01
-9	rs52703333	-9	0	A	B	0.421	-4.929682e+01	1.000000e+05	7.997948e-01
-9	rs32561214	-9	0	A	B	0.425	-4.932137e+01	1.000000e+05	9.018139e-01
-9	rs252533149	-9	0	A	B	0.425	-4.932137e+01	1.000000e+05	9.018139e-01
-9	rs4212532	-9	0	A	B	0.449	-4.932246e+01	1.000000e+05	9.090494e-01
-9	rs3724196	-9	0	A	B	0.456	-4.926381e+01	1.000000e+05	7.180794e-01
-9	rs51122386	-9	0	A	B	0.456	-4.926381e+01	1.000000e+05	7.180699e-01
-9	rs4212991	-9	0	A	B	0.456	-4.926381e+01	1.000000e+05	7.180699e-01
-9	rs4213015	-9	0	A	B	0.468	-4.927912e+01	1.000000e+05	7.521664e-01
-9	rs4213095	-9	0	A	B	0.468	-4.927912e+01	1.000000e+05	7.521664e-01
-9	rs4213155	-9	0	A	B	0.494	-4.923443e+01	1.000000e+05	6.636666e-01
-9	rs4213255	-9	0	A	B	0.506	-4.882213e+01	5.043287e+00	3.140144e-01
-9	rs4213310	-9	0	A	B	0.506	-4.882213e+01	5.043287e+00	3.140144e-01
-9	rs4214671	-9	0	A	B	0.508	-4.885160e+01	1.000000e+05	3.285081e-01
-9	rs4214924	-9	0	A	B	0.519	-4.915657e+01	1.000000e+05	5.570538e-01
-9	rs4214933	-9	0	A	B	0.519	-4.915657e+01	1.000000e+05	5.570598e-01
-9	rs50997347	-9	0	A	B	0.519	-4.915657e+01	1.000000e+05	5.570598e-01
-9	rs4215932	-9	0	A	B	0.519	-4.898510e+01	1.000000e+05	4.069242e-01
-9	rs4216465	-9	0	A	B	0.519	-4.898510e+01	1.000000e+05	4.069242e-01
-9	rs4216581	-9	0	A	B	0.532	-4.921479e+01	1.000000e+05	6.327159e-01
-9	rs33540596	-9	0	A	B	0.532	-4.921479e+01	1.000000e+05	6.327159e-01
-9	rs258510349	-9	0	A	B	0.525	-4.922472e+01	1.000000e+05	6.479318e-01
-9	rs4217061	-9	0	A	B	0.519	-4.923853e+01	1.000000e+05	6.706016e-01
-9	rs4217127	-9	0	A	B	0.519	-4.923853e+01	1.000000e+05	6.706016e-01
-9	rs4217168	-9	0	A	B	0.519	-4.923853e+01	1.000000e+05	6.705882e-01
-9	rs33523967	-9	0	A	B	0.519	-4.923853e+01	1.000000e+05	6.705882e-01
-9	rs4217306	-9	0	A	B	0.519	-4.923852e+01	1.000000e+05	6.705769e-01
-9	rs46569595	-9	0	A	B	0.519	-4.923852e+01	1.000000e+05	6.705769e-01
-9	rs4218925	-9	0	A	B	0.519	-4.923852e+01	1.000000e+05	6.705769e-01
-9	rs4219039	-9	0	A	B	0.509	-4.924394e+01	1.000000e+05	6.800302e-01
-9	rs50812055	-9	0	A	B	0.509	-4.924394e+01	1.000000e+05	6.800302e-01
-9	rs4219239	-9	0	A	B	0.521	-4.910944e+01	1.000000e+05	5.075629e-01
-9	rs4219893	-9	0	A	B	0.521	-4.910944e+01	1.000000e+05	5.075629e-01
-9	rs4219613	-9	0	A	B	0.510	-4.917394e+01	1.000000e+05	5.776307e-01
-9	rs4219897	-9	0	A	B	0.503	-4.919195e+01	1.000000e+05	6.006222e-01
-9	rs4219905	-9	0	A	B	0.545	-4.869471e+01	1.000000e+05	2.600406e-01
