chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	UNC170405594	-9	0	A	B	0.563	-4.807648e+01	1.000000e+06	6.514876e-01
-9	rs50514845	-9	0	A	B	0.563	-4.807648e+01	1.000000e+06	6.514876e-01
-9	rs13482998	-9	0	A	B	0.569	-4.804478e+01	1.000000e+06	6.050639e-01
-9	rs33608011	-9	0	A	B	0.582	-4.796947e+01	1.000000e+06	5.179156e-01
-9	D17Mit49	-9	0	A	B	0.582	-4.812999e+01	1.000000e+06	7.554429e-01
-9	rs13483001	-9	0	A	B	0.582	-4.812999e+01	1.000000e+06	7.554429e-01
-9	rs29519038	-9	0	A	B	0.557	-4.817832e+01	1.000000e+06	9.848973e-01
-9	rs51664327	-9	0	A	B	0.557	-4.817832e+01	1.000000e+06	9.848973e-01
-9	rs33570021	-9	0	A	B	0.544	-4.801811e+01	1.000000e+06	5.711514e-01
-9	rs47316186	-9	0	A	B	0.544	-4.801811e+01	1.000000e+06	5.711514e-01
-9	rs52247398	-9	0	A	B	0.557	-4.805984e+01	1.000000e+06	6.261596e-01
-9	rs13483008	-9	0	A	B	0.519	-4.813905e+01	1.000000e+06	7.787994e-01
-9	rs50867057	-9	0	A	B	0.494	-4.810977e+01	1.000000e+06	7.108295e-01
-9	rs108654761	-9	0	A	B	0.494	-4.810977e+01	1.000000e+06	7.108295e-01
-9	rs13483012	-9	0	A	B	0.494	-4.795614e+01	1.000000e+06	5.048582e-01
-9	rs33092666	-9	0	A	B	0.506	-4.796492e+01	1.000000e+06	5.133922e-01
-9	rs49759623	-9	0	A	B	0.506	-4.796492e+01	1.000000e+06	5.133922e-01
-9	rs33071797	-9	0	A	B	0.494	-4.804833e+01	1.000000e+06	6.098935e-01
-9	rs33489317	-9	0	A	B	0.494	-4.804833e+01	1.000000e+06	6.098935e-01
-9	rs13483015	-9	0	A	B	0.506	-4.772407e+01	1.000000e+06	3.404186e-01
-9	rs47221210	-9	0	A	B	0.506	-4.772407e+01	1.000000e+06	3.404186e-01
-9	rs13483016	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs29616786	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs29613967	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs29613515	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs33591277	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169318e-01
-9	rs48286753	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169318e-01
-9	rs33522297	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs47070433	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs48168599	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs48280677	-9	0	A	B	0.506	-4.796849e+01	1.000000e+06	5.169319e-01
-9	rs13483021	-9	0	A	B	0.506	-4.800251e+01	1.000000e+06	5.529989e-01
-9	rs13483023	-9	0	A	B	0.506	-4.800251e+01	1.000000e+06	5.529989e-01
-9	rs33120395	-9	0	A	B	0.506	-4.800251e+01	1.000000e+06	5.529989e-01
-9	rs33227443	-9	0	A	B	0.506	-4.800251e+01	1.000000e+06	5.529989e-01
-9	rs29540697	-9	0	A	B	0.519	-4.817781e+01	1.000000e+06	9.705404e-01
-9	rs13483026	-9	0	A	B	0.519	-4.817781e+01	1.000000e+06	9.705404e-01
-9	rs108472693	-9	0	A	B	0.506	-4.817278e+01	1.000000e+06	9.148874e-01
-9	rs107973496	-9	0	A	B	0.506	-4.817278e+01	1.000000e+06	9.148935e-01
-9	rs49859441	-9	0	A	B	0.506	-4.817279e+01	1.000000e+06	9.149156e-01
-9	rs48107437	-9	0	A	B	0.506	-4.817281e+01	1.000000e+06	9.150700e-01
-9	rs48016037	-9	0	A	B	0.506	-4.817281e+01	1.000000e+06	9.150700e-01
-9	rs29535974	-9	0	A	B	0.494	-4.812528e+01	1.000000e+06	7.442537e-01
-9	rs33649718	-9	0	A	B	0.494	-4.812528e+01	1.000000e+06	7.442550e-01
-9	D17Mit274	-9	0	A	B	0.485	-4.815289e+01	1.000000e+06	8.209611e-01
-9	rs48771596	-9	0	A	B	0.483	-4.816530e+01	1.000000e+06	8.709378e-01
-9	rs50311424	-9	0	A	B	0.483	-4.816530e+01	1.000000e+06	8.709378e-01
-9	rs3701810	-9	0	A	B	0.481	-4.817362e+01	1.000000e+06	9.213327e-01
-9	rs33298619	-9	0	A	B	0.481	-4.817362e+01	1.000000e+06	9.213327e-01
-9	rs33350436	-9	0	A	B	0.481	-4.817362e+01	1.000000e+06	9.213327e-01
-9	rs29662941	-9	0	A	B	0.481	-4.817362e+01	1.000000e+06	9.213327e-01
-9	rs29658587	-9	0	A	B	0.481	-4.817362e+01	1.000000e+06	9.213327e-01
-9	rs3714226	-9	0	A	B	0.481	-4.817362e+01	1.000000e+06	9.213327e-01
-9	rs48234356	-9	0	A	B	0.506	-4.815826e+01	1.000000e+06	8.405738e-01
-9	rs49531041	-9	0	A	B	0.506	-4.815826e+01	1.000000e+06	8.405738e-01
-9	rs3714819	-9	0	A	B	0.544	-4.817833e+01	1.000000e+06	9.855996e-01
-9	rs3709414	-9	0	A	B	0.544	-4.817833e+01	1.000000e+06	9.855996e-01
-9	rs46754061	-9	0	A	B	0.519	-4.816772e+01	1.000000e+06	8.832790e-01
-9	rs33484083	-9	0	A	B	0.519	-4.816772e+01	1.000000e+06	8.832790e-01
-9	rs33169019	-9	0	A	B	0.532	-4.812334e+01	1.000000e+06	7.397885e-01
-9	rs52285176	-9	0	A	B	0.530	-4.809588e+01	1.000000e+06	6.843782e-01
-9	rs13483057	-9	0	A	B	0.528	-4.806317e+01	1.000000e+06	6.310410e-01
-9	rs48193345	-9	0	A	B	0.508	-4.763345e+01	1.000000e+06	2.964494e-01
-9	rs33462479	-9	0	A	B	0.508	-4.763345e+01	1.000000e+06	2.964494e-01
-9	rs33352463	-9	0	A	B	0.506	-4.756922e+01	1.000000e+06	2.696457e-01
-9	UNC170815693	-9	0	A	B	0.519	-4.749516e+01	1.000000e+06	2.423852e-01
-9	rs33272796	-9	0	A	B	0.519	-4.749516e+01	1.000000e+06	2.423852e-01
-9	rs45849520	-9	0	A	B	0.519	-4.749516e+01	1.000000e+06	2.423852e-01
-9	rs49543873	-9	0	A	B	0.570	-4.691494e+01	1.000000e+06	1.119044e-01
-9	rs29507967	-9	0	A	B	0.570	-4.691494e+01	1.000000e+06	1.119044e-01
-9	rs13483071	-9	0	A	B	0.595	-4.586364e+01	1.000000e+06	3.142280e-02
-9	rs33317268	-9	0	A	B	0.582	-4.587546e+01	1.000000e+06	3.185885e-02
-9	rs29516233	-9	0	A	B	0.582	-4.587546e+01	1.000000e+06	3.185885e-02
-9	rs47234155	-9	0	A	B	0.582	-4.587546e+01	1.000000e+06	3.185885e-02
-9	rs29519227	-9	0	A	B	0.582	-4.587546e+01	1.000000e+06	3.185885e-02
-9	rs6185805	-9	0	A	B	0.582	-4.587546e+01	1.000000e+06	3.185897e-02
-9	rs13483077	-9	0	A	B	0.608	-4.710286e+01	1.000000e+06	1.424528e-01
-9	rs51630640	-9	0	A	B	0.608	-4.710286e+01	1.000000e+06	1.424528e-01
-9	rs48275627	-9	0	A	B	0.608	-4.710286e+01	1.000000e+06	1.424528e-01
-9	rs33607460	-9	0	A	B	0.608	-4.710286e+01	1.000000e+06	1.424528e-01
-9	rs29525970	-9	0	A	B	0.599	-4.718455e+01	1.000000e+06	1.585625e-01
-9	rs33532225	-9	0	A	B	0.599	-4.718455e+01	1.000000e+06	1.585625e-01
-9	rs3684212	-9	0	A	B	0.557	-4.769576e+01	1.000000e+06	3.258147e-01
-9	rs33373369	-9	0	A	B	0.557	-4.769576e+01	1.000000e+06	3.258147e-01
-9	rs29513371	-9	0	A	B	0.557	-4.769576e+01	1.000000e+06	3.258147e-01
-9	rs13483081	-9	0	A	B	0.557	-4.769576e+01	1.000000e+06	3.258147e-01
-9	rs33398088	-9	0	A	B	0.570	-4.748340e+01	1.000000e+06	2.383734e-01
-9	rs48780602	-9	0	A	B	0.570	-4.748340e+01	1.000000e+06	2.383734e-01
-9	rs47022171	-9	0	A	B	0.570	-4.748342e+01	1.000000e+06	2.383788e-01
-9	rs3666819	-9	0	A	B	0.582	-4.784172e+01	1.000000e+06	4.118173e-01
-9	rs29523449	-9	0	A	B	0.582	-4.784172e+01	1.000000e+06	4.118173e-01
-9	rs51337662	-9	0	A	B	0.589	-4.802373e+01	1.000000e+06	5.779641e-01
-9	rs13483086	-9	0	A	B	0.595	-4.813883e+01	1.000000e+06	7.782096e-01
-9	rs48858029	-9	0	A	B	0.595	-4.813883e+01	1.000000e+06	7.782096e-01
-9	rs52567611	-9	0	A	B	0.557	-4.734824e+01	1.000000e+06	1.975353e-01
-9	rs33051917	-9	0	A	B	0.544	-4.680675e+01	1.000000e+06	9.765179e-02
-9	rs46100420	-9	0	A	B	0.544	-4.680675e+01	1.000000e+06	9.765179e-02
-9	rs33063772	-9	0	A	B	0.544	-4.680676e+01	1.000000e+06	9.765228e-02
-9	rs51197135	-9	0	A	B	0.544	-4.721442e+01	1.000000e+06	1.649622e-01
-9	rs221906684	-9	0	A	B	0.544	-4.721442e+01	1.000000e+06	1.649622e-01
-9	rs33439067	-9	0	A	B	0.532	-4.731224e+01	1.000000e+06	1.880917e-01
-9	rs49876370	-9	0	A	B	0.532	-4.731224e+01	1.000000e+06	1.880917e-01
-9	rs6322076	-9	0	A	B	0.494	-4.758062e+01	1.000000e+06	2.741747e-01
-9	rs52344503	-9	0	A	B	0.494	-4.758062e+01	1.000000e+06	2.741747e-01
-9	rs47281349	-9	0	A	B	0.494	-4.758062e+01	1.000000e+06	2.741747e-01
-9	rs33107102	-9	0	A	B	0.494	-4.758062e+01	1.000000e+06	2.741747e-01
-9	rs108784848	-9	0	A	B	0.494	-4.758062e+01	1.000000e+06	2.741747e-01
-9	rs49334714	-9	0	A	B	0.494	-4.758062e+01	1.000000e+06	2.741747e-01
-9	rs48872651	-9	0	A	B	0.506	-4.750877e+01	1.000000e+06	2.471300e-01
-9	rs13483106	-9	0	A	B	0.506	-4.816074e+01	1.000000e+06	8.505146e-01
-9	rs13483109	-9	0	A	B	0.506	-4.816074e+01	1.000000e+06	8.505146e-01
-9	rs50096855	-9	0	A	B	0.494	-4.817062e+01	1.000000e+06	9.001290e-01
-9	rs33268301	-9	0	A	B	0.494	-4.817062e+01	1.000000e+06	9.001290e-01
-9	rs13483110	-9	0	A	B	0.506	-4.817493e+01	1.000000e+06	9.327161e-01
-9	rs49471681	-9	0	A	B	0.506	-4.817493e+01	1.000000e+06	9.327161e-01
-9	rs50999954	-9	0	A	B	0.506	-4.817493e+01	1.000000e+06	9.327472e-01
-9	rs3656948	-9	0	A	B	0.519	-4.811967e+01	1.000000e+06	7.315970e-01
-9	rs29706043	-9	0	A	B	0.519	-4.811967e+01	1.000000e+06	7.315970e-01
-9	rs29713441	-9	0	A	B	0.532	-4.814265e+01	1.000000e+06	7.888903e-01
-9	rs50603242	-9	0	A	B	0.532	-4.814265e+01	1.000000e+06	7.888903e-01
-9	rs3663088	-9	0	A	B	0.519	-4.817837e+01	1.000000e+06	9.873999e-01
-9	rs49128939	-9	0	A	B	0.519	-4.817837e+01	1.000000e+06	9.873999e-01
-9	rs6386440	-9	0	A	B	0.532	-4.816416e+01	1.000000e+06	8.655533e-01
-9	rs50696110	-9	0	A	B	0.532	-4.816416e+01	1.000000e+06	8.655221e-01
-9	rs50658518	-9	0	A	B	0.532	-4.816416e+01	1.000000e+06	8.655221e-01
-9	rs46876871	-9	0	A	B	0.532	-4.816415e+01	1.000000e+06	8.655178e-01
-9	rs47514812	-9	0	A	B	0.532	-4.800885e+01	1.000000e+06	5.602360e-01
-9	rs48236558	-9	0	A	B	0.532	-4.800885e+01	1.000000e+06	5.602360e-01
-9	rs13483118	-9	0	A	B	0.519	-4.817366e+01	1.000000e+06	9.216717e-01
-9	rs49178286	-9	0	A	B	0.519	-4.817366e+01	1.000000e+06	9.216717e-01
-9	rs50307621	-9	0	A	B	0.519	-4.817366e+01	1.000000e+06	9.216717e-01
-9	rs48239297	-9	0	A	B	0.519	-4.817366e+01	1.000000e+06	9.216717e-01
-9	rs13483125	-9	0	A	B	0.519	-4.795359e+01	1.000000e+06	5.024214e-01
-9	rs50548326	-9	0	A	B	0.519	-4.795390e+01	1.000000e+06	5.027176e-01
-9	rs33088086	-9	0	A	B	0.519	-4.795390e+01	1.000000e+06	5.027176e-01
-9	Affy_10453216	-9	0	A	B	0.532	-4.808295e+01	1.000000e+06	6.620060e-01
-9	rs49186648	-9	0	A	B	0.532	-4.808303e+01	1.000000e+06	6.621414e-01
-9	rs33590589	-9	0	A	B	0.532	-4.808303e+01	1.000000e+06	6.621414e-01
-9	rs33610016	-9	0	A	B	0.532	-4.808305e+01	1.000000e+06	6.621785e-01
-9	rs49239666	-9	0	A	B	0.532	-4.808305e+01	1.000000e+06	6.621785e-01
-9	rs33099276	-9	0	A	B	0.519	-4.813693e+01	1.000000e+06	7.731138e-01
-9	rs48066422	-9	0	A	B	0.532	-4.808009e+01	1.000000e+06	6.573100e-01
-9	rs33622674	-9	0	A	B	0.532	-4.808009e+01	1.000000e+06	6.573100e-01
-9	rs33449738	-9	0	A	B	0.532	-4.808008e+01	1.000000e+06	6.572949e-01
-9	rs33556513	-9	0	A	B	0.532	-4.808008e+01	1.000000e+06	6.572949e-01
-9	rs52450134	-9	0	A	B	0.538	-4.806982e+01	1.000000e+06	6.410617e-01
-9	rs33247123	-9	0	A	B	0.538	-4.806982e+01	1.000000e+06	6.410617e-01
-9	rs48019822	-9	0	A	B	0.544	-4.806556e+01	1.000000e+06	6.346012e-01
-9	rs49613469	-9	0	A	B	0.544	-4.806556e+01	1.000000e+06	6.346012e-01
-9	rs33106246	-9	0	A	B	0.532	-4.813303e+01	1.000000e+06	7.630026e-01
-9	rs46717109	-9	0	A	B	0.532	-4.813303e+01	1.000000e+06	7.630026e-01
-9	rs6291343	-9	0	A	B	0.506	-4.817036e+01	1.000000e+06	8.985138e-01
-9	rs29755289	-9	0	A	B	0.506	-4.817036e+01	1.000000e+06	8.985138e-01
-9	rs50546645	-9	0	A	B	0.506	-4.817038e+01	1.000000e+06	8.986299e-01
-9	rs46126121	-9	0	A	B	0.506	-4.817038e+01	1.000000e+06	8.986299e-01
-9	rs108742400	-9	0	A	B	0.506	-4.817040e+01	1.000000e+06	8.987638e-01
-9	rs29747083	-9	0	A	B	0.506	-4.817040e+01	1.000000e+06	8.987638e-01
-9	rs33409631	-9	0	A	B	0.506	-4.817042e+01	1.000000e+06	8.989063e-01
-9	rs49318725	-9	0	A	B	0.506	-4.817042e+01	1.000000e+06	8.989063e-01
-9	rs49355763	-9	0	A	B	0.494	-4.814839e+01	1.000000e+06	8.061712e-01
-9	rs29501196	-9	0	A	B	0.494	-4.814839e+01	1.000000e+06	8.061702e-01
-9	rs33213856	-9	0	A	B	0.494	-4.814839e+01	1.000000e+06	8.061702e-01
-9	rs6336971	-9	0	A	B	0.532	-4.817797e+01	1.000000e+06	9.742586e-01
-9	rs52448978	-9	0	A	B	0.532	-4.817797e+01	1.000000e+06	9.742586e-01
-9	rs47993797	-9	0	A	B	0.525	-4.817831e+01	1.000000e+06	9.848738e-01
-9	rs47653760	-9	0	A	B	0.525	-4.817831e+01	1.000000e+06	9.848738e-01
-9	rs33397913	-9	0	A	B	0.519	-4.817847e+01	1.000000e+06	9.940753e-01
-9	rs29519893	-9	0	A	B	0.494	-4.817503e+01	1.000000e+06	9.336748e-01
-9	rs3667644	-9	0	A	B	0.506	-4.801034e+01	1.000000e+06	5.619703e-01
-9	rs48969032	-9	0	A	B	0.500	-4.803004e+01	1.000000e+06	5.858308e-01
-9	rs3667051	-9	0	A	B	0.494	-4.805340e+01	1.000000e+06	6.169367e-01
-9	rs29499003	-9	0	A	B	0.494	-4.805340e+01	1.000000e+06	6.169367e-01
-9	rs108365715	-9	0	A	B	0.494	-4.805339e+01	1.000000e+06	6.169304e-01
-9	rs3705332	-9	0	A	B	0.494	-4.805338e+01	1.000000e+06	6.169161e-01
-9	rs48536383	-9	0	A	B	0.494	-4.805338e+01	1.000000e+06	6.169161e-01
-9	rs33180097	-9	0	A	B	0.498	-4.805810e+01	1.000000e+06	6.236414e-01
-9	rs50100822	-9	0	A	B	0.498	-4.805810e+01	1.000000e+06	6.236414e-01
-9	rs3696168	-9	0	A	B	0.481	-4.800753e+01	1.000000e+06	5.587225e-01
-9	rs33264515	-9	0	A	B	0.481	-4.800753e+01	1.000000e+06	5.587225e-01
-9	rs33266347	-9	0	A	B	0.481	-4.800754e+01	1.000000e+06	5.587261e-01
-9	rs50707939	-9	0	A	B	0.481	-4.800754e+01	1.000000e+06	5.587261e-01
-9	rs48280013	-9	0	A	B	0.481	-4.803818e+01	1.000000e+06	5.962835e-01
-9	rs3662979	-9	0	A	B	0.481	-4.816279e+01	1.000000e+06	8.593502e-01
-9	rs6288047	-9	0	A	B	0.481	-4.816279e+01	1.000000e+06	8.593502e-01
-9	rs33886537	-9	0	A	B	0.494	-4.816906e+01	1.000000e+06	8.907526e-01
-9	rs33370949	-9	0	A	B	0.494	-4.816906e+01	1.000000e+06	8.907526e-01
-9	rs3711932	-9	0	A	B	0.506	-4.815451e+01	1.000000e+06	8.266490e-01
-9	rs33065068	-9	0	A	B	0.506	-4.815451e+01	1.000000e+06	8.266490e-01
-9	rs33101718	-9	0	A	B	0.506	-4.815451e+01	1.000000e+06	8.266490e-01
-9	rs29800434	-9	0	A	B	0.481	-4.814589e+01	1.000000e+06	7.984550e-01
-9	rs30254612	-9	0	A	B	0.481	-4.814589e+01	1.000000e+06	7.984549e-01
-9	rs29843141	-9	0	A	B	0.480	-4.814305e+01	1.000000e+06	7.900584e-01
-9	rs29721302	-9	0	A	B	0.480	-4.814305e+01	1.000000e+06	7.900584e-01
-9	rs29868304	-9	0	A	B	0.480	-4.814034e+01	1.000000e+06	7.823545e-01
-9	rs29813018	-9	0	A	B	0.480	-4.814034e+01	1.000000e+06	7.823545e-01
-9	rs30275959	-9	0	A	B	0.464	-4.817277e+01	1.000000e+06	9.147956e-01
-9	rs13483198	-9	0	A	B	0.451	-4.815901e+01	1.000000e+06	8.435023e-01
-9	rs13483200	-9	0	A	B	0.438	-4.817302e+01	1.000000e+06	9.166923e-01
-9	rs4231742	-9	0	A	B	0.456	-4.817078e+01	1.000000e+06	9.011649e-01
-9	UNCHS045463	-9	0	A	B	0.456	-4.817078e+01	1.000000e+06	9.011649e-01
-9	UNCHS045465	-9	0	A	B	0.456	-4.817078e+01	1.000000e+06	9.011665e-01
-9	rs6377403	-9	0	A	B	0.463	-4.817333e+01	1.000000e+06	9.190772e-01
-9	CEAJAX00080374	-9	0	A	B	0.462	-4.817283e+01	1.000000e+06	9.152579e-01
-9	rs48201165	-9	0	A	B	0.468	-4.817509e+01	1.000000e+06	9.342130e-01
-9	rs13483213	-9	0	A	B	0.481	-4.817798e+01	1.000000e+06	9.744814e-01
-9	rs239852520	-9	0	A	B	0.481	-4.817798e+01	1.000000e+06	9.744814e-01
-9	rs29624709	-9	0	A	B	0.481	-4.817798e+01	1.000000e+06	9.744814e-01
-9	rs31030509	-9	0	A	B	0.481	-4.817798e+01	1.000000e+06	9.744814e-01
-9	rs13483217	-9	0	A	B	0.481	-4.817798e+01	1.000000e+06	9.744754e-01
-9	rs29624764	-9	0	A	B	0.481	-4.817798e+01	1.000000e+06	9.744754e-01
-9	rs13483224	-9	0	A	B	0.494	-4.813852e+01	1.000000e+06	7.773654e-01
-9	rs29554218	-9	0	A	B	0.494	-4.813852e+01	1.000000e+06	7.773654e-01
-9	rs48697581	-9	0	A	B	0.476	-4.812268e+01	1.000000e+06	7.382885e-01
-9	rs30259953	-9	0	A	B	0.476	-4.812268e+01	1.000000e+06	7.382885e-01
-9	rs6358426	-9	0	A	B	0.456	-4.796086e+01	1.000000e+06	5.094176e-01
-9	rs30270059	-9	0	A	B	0.456	-4.796085e+01	1.000000e+06	5.094035e-01
-9	rs50406373	-9	0	A	B	0.456	-4.796085e+01	1.000000e+06	5.094035e-01
-9	rs29868533	-9	0	A	B	0.456	-4.796081e+01	1.000000e+06	5.093661e-01
-9	rs3707555	-9	0	A	B	0.456	-4.796081e+01	1.000000e+06	5.093661e-01
-9	rs6387540	-9	0	A	B	0.456	-4.796078e+01	1.000000e+06	5.093380e-01
-9	rs223212013	-9	0	A	B	0.456	-4.796078e+01	1.000000e+06	5.093380e-01
-9	rs47650854	-9	0	A	B	0.456	-4.796075e+01	1.000000e+06	5.093066e-01
-9	rs6164602	-9	0	A	B	0.456	-4.796071e+01	1.000000e+06	5.092668e-01
-9	rs16792910	-9	0	A	B	0.456	-4.796071e+01	1.000000e+06	5.092668e-01
-9	rs29568169	-9	0	A	B	0.456	-4.796066e+01	1.000000e+06	5.092206e-01
-9	rs31307278	-9	0	A	B	0.456	-4.796066e+01	1.000000e+06	5.092206e-01
-9	rs235520776	-9	0	A	B	0.456	-4.796066e+01	1.000000e+06	5.092206e-01
-9	rs29726468	-9	0	A	B	0.456	-4.817420e+01	1.000000e+06	9.261515e-01
-9	rs50830791	-9	0	A	B	0.456	-4.817420e+01	1.000000e+06	9.261515e-01
-9	rs29775702	-9	0	A	B	0.456	-4.817420e+01	1.000000e+06	9.261515e-01
-9	rs29724682	-9	0	A	B	0.456	-4.817420e+01	1.000000e+06	9.261515e-01
-9	rs49756738	-9	0	A	B	0.456	-4.817420e+01	1.000000e+06	9.261514e-01
-9	rs31506385	-9	0	A	B	0.456	-4.817420e+01	1.000000e+06	9.261514e-01
-9	rs29974640	-9	0	A	B	0.494	-4.812340e+01	1.000000e+06	7.399393e-01
-9	rs51187195	-9	0	A	B	0.494	-4.812340e+01	1.000000e+06	7.399393e-01
-9	rs13483255	-9	0	A	B	0.506	-4.812446e+01	1.000000e+06	7.423507e-01
-9	rs52584820	-9	0	A	B	0.494	-4.803666e+01	1.000000e+06	5.943061e-01
-9	rs29575364	-9	0	A	B	0.494	-4.803666e+01	1.000000e+06	5.943061e-01
-9	rs29576003	-9	0	A	B	0.494	-4.803666e+01	1.000000e+06	5.943062e-01
-9	rs46153785	-9	0	A	B	0.494	-4.803666e+01	1.000000e+06	5.943062e-01
-9	rs13483260	-9	0	A	B	0.506	-4.788447e+01	1.000000e+06	4.431711e-01
-9	rs13483264	-9	0	A	B	0.506	-4.788445e+01	1.000000e+06	4.431585e-01
-9	rs13483265	-9	0	A	B	0.506	-4.788445e+01	1.000000e+06	4.431585e-01
-9	rs52333343	-9	0	A	B	0.501	-4.782092e+01	1.000000e+06	3.977378e-01
-9	rs13483269	-9	0	A	B	0.456	-4.772847e+01	1.000000e+06	3.427664e-01
-9	rs30215087	-9	0	A	B	0.443	-4.778658e+01	1.000000e+06	3.759755e-01
-9	rs30307216	-9	0	A	B	0.430	-4.810491e+01	1.000000e+06	7.012513e-01
-9	rs51473933	-9	0	A	B	0.430	-4.810493e+01	1.000000e+06	7.012870e-01
-9	rs29823802	-9	0	A	B	0.443	-4.807698e+01	1.000000e+06	6.522857e-01
-9	rs51184884	-9	0	A	B	0.443	-4.807698e+01	1.000000e+06	6.522857e-01
-9	rs50325417	-9	0	A	B	0.443	-4.807695e+01	1.000000e+06	6.522432e-01
-9	rs29672857	-9	0	A	B	0.456	-4.792397e+01	1.000000e+06	4.755530e-01
-9	rs31601065	-9	0	A	B	0.456	-4.792397e+01	1.000000e+06	4.755530e-01
-9	rs29955993	-9	0	A	B	0.468	-4.808336e+01	1.000000e+06	6.626983e-01
-9	rs29671538	-9	0	A	B	0.468	-4.808336e+01	1.000000e+06	6.626983e-01
-9	rs30123353	-9	0	A	B	0.468	-4.808336e+01	1.000000e+06	6.626983e-01
-9	rs29965883	-9	0	A	B	0.468	-4.808336e+01	1.000000e+06	6.626982e-01
-9	rs29585482	-9	0	A	B	0.468	-4.808336e+01	1.000000e+06	6.626983e-01
-9	rs31645144	-9	0	A	B	0.468	-4.808336e+01	1.000000e+06	6.626983e-01
-9	rs13483292	-9	0	A	B	0.468	-4.808336e+01	1.000000e+06	6.626992e-01
-9	rs29983517	-9	0	A	B	0.456	-4.810131e+01	1.000000e+06	6.943994e-01
-9	rs46074262	-9	0	A	B	0.456	-4.810131e+01	1.000000e+06	6.943994e-01
-9	rs8255038	-9	0	A	B	0.468	-4.816817e+01	1.000000e+06	8.857420e-01
-9	rs30113240	-9	0	A	B	0.468	-4.816817e+01	1.000000e+06	8.857420e-01
-9	UNC180078727	-9	0	A	B	0.468	-4.816817e+01	1.000000e+06	8.857419e-01
-9	rs47753524	-9	0	A	B	0.468	-4.816817e+01	1.000000e+06	8.857419e-01
-9	rs6163326	-9	0	A	B	0.456	-4.814345e+01	1.000000e+06	7.912013e-01
-9	rs29734378	-9	0	A	B	0.443	-4.812609e+01	1.000000e+06	7.461221e-01
-9	rs30303188	-9	0	A	B	0.443	-4.812609e+01	1.000000e+06	7.461214e-01
-9	rs30303457	-9	0	A	B	0.443	-4.812609e+01	1.000000e+06	7.461214e-01
-9	rs29975748	-9	0	A	B	0.456	-4.799003e+01	1.000000e+06	5.392517e-01
-9	rs29581636	-9	0	A	B	0.456	-4.799003e+01	1.000000e+06	5.392517e-01
-9	rs31743172	-9	0	A	B	0.468	-4.780218e+01	1.000000e+06	3.856455e-01
-9	rs29575950	-9	0	A	B	0.468	-4.780218e+01	1.000000e+06	3.856455e-01
-9	rs30270060	-9	0	A	B	0.481	-4.776686e+01	1.000000e+06	3.642256e-01
-9	rs31721232	-9	0	A	B	0.481	-4.749895e+01	1.000000e+06	2.436951e-01
-9	rs13483310	-9	0	A	B	0.481	-4.694250e+01	1.000000e+06	1.158911e-01
-9	rs31720381	-9	0	A	B	0.481	-4.694250e+01	1.000000e+06	1.158911e-01
-9	rs29625610	-9	0	A	B	0.468	-4.681448e+01	1.000000e+06	9.860111e-02
-9	rs29918934	-9	0	A	B	0.468	-4.681448e+01	1.000000e+06	9.860095e-02
-9	rs49425485	-9	0	A	B	0.468	-4.681448e+01	1.000000e+06	9.860095e-02
-9	rs51242592	-9	0	A	B	0.468	-4.681448e+01	1.000000e+06	9.860095e-02
-9	rs29833039	-9	0	A	B	0.468	-4.681448e+01	1.000000e+06	9.860095e-02
-9	rs6393110	-9	0	A	B	0.456	-4.536192e+01	1.000000e+06	1.762386e-02
-9	rs29584462	-9	0	A	B	0.456	-4.536192e+01	1.000000e+06	1.762386e-02
-9	rs29878134	-9	0	A	B	0.456	-4.536189e+01	1.000000e+06	1.762328e-02
-9	rs29774579	-9	0	A	B	0.456	-4.536189e+01	1.000000e+06	1.762328e-02
-9	rs13483314	-9	0	A	B	0.456	-4.525107e+01	1.000000e+06	1.553413e-02
-9	rs50813675	-9	0	A	B	0.456	-4.525107e+01	1.000000e+06	1.553413e-02
-9	rs49650054	-9	0	A	B	0.475	-4.558630e+01	1.000000e+06	2.279060e-02
-9	rs3683264	-9	0	A	B	0.475	-4.558630e+01	1.000000e+06	2.279060e-02
-9	rs29868350	-9	0	A	B	0.481	-4.574592e+01	1.000000e+06	2.740459e-02
-9	rs29874243	-9	0	A	B	0.481	-4.574592e+01	1.000000e+06	2.740459e-02
-9	rs49948966	-9	0	A	B	0.494	-4.584044e+01	1.000000e+06	3.058490e-02
-9	rs243630124	-9	0	A	B	0.494	-4.584038e+01	1.000000e+06	3.058286e-02
-9	rs13483328	-9	0	A	B	0.481	-4.539392e+01	1.000000e+06	1.827968e-02
