chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31915734	-9	0	A	B	0.599	-1.217800e+02	1.000000e+06	4.546273e-01
-9	rs36551679	-9	0	A	B	0.599	-1.217800e+02	1.000000e+06	4.546273e-01
-9	rs31825135	-9	0	A	B	0.599	-1.217807e+02	1.000000e+06	4.551519e-01
-9	rs52344096	-9	0	A	B	0.599	-1.217807e+02	1.000000e+06	4.551519e-01
-9	rs13482490	-9	0	A	B	0.586	-1.217880e+02	1.000000e+06	4.611157e-01
-9	rs32936141	-9	0	A	B	0.561	-1.210736e+02	1.000000e+06	1.602524e-01
-9	rs32931844	-9	0	A	B	0.561	-1.210736e+02	1.000000e+06	1.602524e-01
-9	rs32152729	-9	0	A	B	0.548	-1.200611e+02	1.000000e+06	4.558542e-02
-9	rs13482497	-9	0	A	B	0.498	-1.219774e+02	1.000000e+06	6.852714e-01
-9	rs253158222	-9	0	A	B	0.498	-1.219774e+02	1.000000e+06	6.852714e-01
-9	rs48427909	-9	0	A	B	0.498	-1.219782e+02	1.000000e+06	6.867045e-01
-9	rs37136498	-9	0	A	B	0.498	-1.219782e+02	1.000000e+06	6.867045e-01
-9	rs13482498	-9	0	A	B	0.510	-1.220527e+02	1.000000e+06	9.067855e-01
-9	rs108718789	-9	0	A	B	0.510	-1.220527e+02	1.000000e+06	9.067855e-01
-9	rs3702361	-9	0	A	B	0.498	-1.220211e+02	1.000000e+06	7.815326e-01
-9	rs31705252	-9	0	A	B	0.498	-1.220211e+02	1.000000e+06	7.815326e-01
-9	rs241073119	-9	0	A	B	0.498	-1.220214e+02	1.000000e+06	7.822995e-01
-9	rs6352269	-9	0	A	B	0.498	-1.220217e+02	1.000000e+06	7.831321e-01
-9	UNC150507742	-9	0	A	B	0.498	-1.220217e+02	1.000000e+06	7.831321e-01
-9	rs32197799	-9	0	A	B	0.483	-1.220234e+02	1.000000e+06	7.879802e-01
-9	rs32478382	-9	0	A	B	0.493	-1.217180e+02	1.000000e+06	4.085545e-01
-9	rs32406896	-9	0	A	B	0.493	-1.217180e+02	1.000000e+06	4.085545e-01
-9	rs13482508	-9	0	A	B	0.489	-1.213666e+02	1.000000e+06	2.391025e-01
-9	rs13482509	-9	0	A	B	0.484	-1.213945e+02	1.000000e+06	2.487785e-01
-9	rs52686740	-9	0	A	B	0.477	-1.214665e+02	1.000000e+06	2.761251e-01
-9	rs33086222	-9	0	A	B	0.477	-1.214665e+02	1.000000e+06	2.761251e-01
-9	rs3091174	-9	0	A	B	0.462	-1.213100e+02	1.000000e+06	2.207964e-01
-9	rs51628509	-9	0	A	B	0.461	-1.212968e+02	1.000000e+06	2.167876e-01
-9	D15Mit7	-9	0	A	B	0.459	-1.212868e+02	1.000000e+06	2.137861e-01
-9	rs8267917	-9	0	A	B	0.459	-1.212868e+02	1.000000e+06	2.137861e-01
-9	rs8267966	-9	0	A	B	0.459	-1.212868e+02	1.000000e+06	2.137861e-01
-9	B6_rs31810918	-9	0	A	B	0.503	-1.220446e+02	1.000000e+06	8.629155e-01
-9	rs50669985	-9	0	A	B	0.514	-1.220285e+02	1.000000e+06	8.031606e-01
-9	rs3660608	-9	0	A	B	0.496	-1.219363e+02	1.000000e+06	6.196008e-01
-9	rs227732235	-9	0	A	B	0.484	-1.215798e+02	1.000000e+06	3.273175e-01
-9	rs49584259	-9	0	A	B	0.484	-1.215798e+02	1.000000e+06	3.273175e-01
-9	rs36313151	-9	0	A	B	0.484	-1.215814e+02	1.000000e+06	3.281164e-01
-9	rs49045432	-9	0	A	B	0.458	-1.219543e+02	1.000000e+06	6.463451e-01
-9	rs32226644	-9	0	A	B	0.458	-1.219543e+02	1.000000e+06	6.463451e-01
-9	rs32380196	-9	0	A	B	0.458	-1.219559e+02	1.000000e+06	6.488768e-01
-9	rs32293126	-9	0	A	B	0.458	-1.219559e+02	1.000000e+06	6.488768e-01
-9	rs31700395	-9	0	A	B	0.458	-1.220478e+02	1.000000e+06	8.782642e-01
-9	rs49079801	-9	0	A	B	0.458	-1.220478e+02	1.000000e+06	8.782642e-01
-9	rs6339552	-9	0	A	B	0.445	-1.219692e+02	1.000000e+06	6.707395e-01
-9	rs31768930	-9	0	A	B	0.445	-1.219692e+02	1.000000e+06	6.707395e-01
-9	rs32141501	-9	0	A	B	0.445	-1.219700e+02	1.000000e+06	6.721180e-01
-9	rs32088306	-9	0	A	B	0.445	-1.219700e+02	1.000000e+06	6.721180e-01
-9	rs4230714	-9	0	A	B	0.458	-1.220266e+02	1.000000e+06	7.974625e-01
-9	rs32332509	-9	0	A	B	0.458	-1.220266e+02	1.000000e+06	7.974625e-01
-9	rs32300806	-9	0	A	B	0.455	-1.220031e+02	1.000000e+06	7.367944e-01
-9	rs13482547	-9	0	A	B	0.445	-1.219223e+02	1.000000e+06	6.003402e-01
-9	rs32490727	-9	0	A	B	0.445	-1.219223e+02	1.000000e+06	6.003402e-01
-9	rs3666959	-9	0	A	B	0.445	-1.219213e+02	1.000000e+06	5.990345e-01
-9	rs48105593	-9	0	A	B	0.470	-1.220334e+02	1.000000e+06	8.192503e-01
-9	rs3723378	-9	0	A	B	0.470	-1.220334e+02	1.000000e+06	8.192503e-01
-9	rs13482572	-9	0	A	B	0.458	-1.220484e+02	1.000000e+06	8.810828e-01
-9	rs32370266	-9	0	A	B	0.458	-1.220484e+02	1.000000e+06	8.810828e-01
-9	rs47239063	-9	0	A	B	0.496	-1.220317e+02	1.000000e+06	8.134287e-01
-9	rs32443829	-9	0	A	B	0.496	-1.220317e+02	1.000000e+06	8.134287e-01
-9	rs32132631	-9	0	A	B	0.483	-1.220023e+02	1.000000e+06	7.350106e-01
-9	rs13459191	-9	0	A	B	0.470	-1.216887e+02	1.000000e+06	3.891386e-01
-9	rs31726528	-9	0	A	B	0.470	-1.216887e+02	1.000000e+06	3.891386e-01
-9	rs31575546	-9	0	A	B	0.470	-1.216872e+02	1.000000e+06	3.881858e-01
-9	rs32417554	-9	0	A	B	0.470	-1.216872e+02	1.000000e+06	3.881858e-01
-9	rs32474264	-9	0	A	B	0.457	-1.213606e+02	1.000000e+06	2.370852e-01
-9	rs31737507	-9	0	A	B	0.457	-1.213606e+02	1.000000e+06	2.370852e-01
-9	rs32002860	-9	0	A	B	0.470	-1.216915e+02	1.000000e+06	3.909018e-01
-9	rs32421945	-9	0	A	B	0.470	-1.216915e+02	1.000000e+06	3.909018e-01
-9	rs3702158	-9	0	A	B	0.457	-1.212018e+02	1.000000e+06	1.902780e-01
-9	Affy_PC15_58	-9	0	A	B	0.445	-1.204216e+02	1.000000e+06	7.030363e-02
-9	rs47695923	-9	0	A	B	0.443	-1.210094e+02	1.000000e+06	1.472645e-01
-9	rs32286262	-9	0	A	B	0.456	-1.207924e+02	1.000000e+06	1.113991e-01
-9	rs13482605	-9	0	A	B	0.456	-1.207924e+02	1.000000e+06	1.113991e-01
-9	rs32010938	-9	0	A	B	0.418	-1.213970e+02	1.000000e+06	2.496759e-01
-9	rs6350909	-9	0	A	B	0.418	-1.213970e+02	1.000000e+06	2.496759e-01
-9	rs212881033	-9	0	A	B	0.405	-1.214532e+02	1.000000e+06	2.708131e-01
-9	rs31583755	-9	0	A	B	0.405	-1.214532e+02	1.000000e+06	2.708131e-01
-9	rs31064085	-9	0	A	B	0.405	-1.214532e+02	1.000000e+06	2.708025e-01
-9	rs31691968	-9	0	A	B	0.405	-1.208340e+02	1.000000e+06	1.174389e-01
-9	rs31075737	-9	0	A	B	0.405	-1.208340e+02	1.000000e+06	1.174447e-01
-9	rs13482610	-9	0	A	B	0.405	-1.208340e+02	1.000000e+06	1.174447e-01
-9	D15Mit63	-9	0	A	B	0.399	-1.220510e+02	1.000000e+06	8.958641e-01
-9	rs32109088	-9	0	A	B	0.399	-1.220510e+02	1.000000e+06	8.958641e-01
-9	rs49652551	-9	0	A	B	0.386	-1.220472e+02	1.000000e+06	8.750866e-01
-9	rs3708614	-9	0	A	B	0.386	-1.220472e+02	1.000000e+06	8.750866e-01
-9	rs31222130	-9	0	A	B	0.387	-1.220467e+02	1.000000e+06	8.725108e-01
-9	rs31253048	-9	0	A	B	0.387	-1.220467e+02	1.000000e+06	8.725108e-01
-9	rs31265809	-9	0	A	B	0.375	-1.219667e+02	1.000000e+06	6.665977e-01
-9	rs31983867	-9	0	A	B	0.388	-1.220585e+02	1.000000e+06	9.627312e-01
-9	rs31282592	-9	0	A	B	0.417	-1.220593e+02	1.000000e+06	9.814253e-01
-9	rs219855098	-9	0	A	B	0.417	-1.220593e+02	1.000000e+06	9.814253e-01
-9	rs13482635	-9	0	A	B	0.405	-1.220306e+02	1.000000e+06	8.099677e-01
-9	rs50179665	-9	0	A	B	0.405	-1.220306e+02	1.000000e+06	8.099677e-01
-9	rs49913623	-9	0	A	B	0.385	-1.219862e+02	1.000000e+06	7.017543e-01
-9	rs31355248	-9	0	A	B	0.380	-1.219493e+02	1.000000e+06	6.386859e-01
-9	rs32452397	-9	0	A	B	0.380	-1.219493e+02	1.000000e+06	6.386859e-01
-9	rs31877418	-9	0	A	B	0.367	-1.219379e+02	1.000000e+06	6.218698e-01
-9	rs32192299	-9	0	A	B	0.367	-1.219379e+02	1.000000e+06	6.218698e-01
-9	rs6157661	-9	0	A	B	0.380	-1.220568e+02	1.000000e+06	9.413222e-01
-9	rs31836847	-9	0	A	B	0.380	-1.220568e+02	1.000000e+06	9.413222e-01
-9	rs32376902	-9	0	A	B	0.380	-1.220568e+02	1.000000e+06	9.413222e-01
-9	rs46158902	-9	0	A	B	0.380	-1.220568e+02	1.000000e+06	9.413222e-01
-9	rs13482643	-9	0	A	B	0.380	-1.220568e+02	1.000000e+06	9.413222e-01
-9	rs31407641	-9	0	A	B	0.380	-1.220568e+02	1.000000e+06	9.413222e-01
-9	D15Mit105	-9	0	A	B	0.392	-1.220327e+02	1.000000e+06	8.166275e-01
-9	rs31587761	-9	0	A	B	0.392	-1.220327e+02	1.000000e+06	8.166275e-01
-9	rs32226468	-9	0	A	B	0.392	-1.220327e+02	1.000000e+06	8.166291e-01
-9	rs48013301	-9	0	A	B	0.430	-1.220563e+02	1.000000e+06	9.356994e-01
-9	rs32174864	-9	0	A	B	0.430	-1.220563e+02	1.000000e+06	9.356994e-01
-9	rs31598194	-9	0	A	B	0.418	-1.220181e+02	1.000000e+06	7.733375e-01
-9	rs31985309	-9	0	A	B	0.418	-1.220181e+02	1.000000e+06	7.733375e-01
-9	Affy_PC15_76	-9	0	A	B	0.404	-1.213903e+02	1.000000e+06	2.472843e-01
-9	rs31507618	-9	0	A	B	0.430	-1.209086e+02	1.000000e+06	1.292169e-01
-9	UNC150297789	-9	0	A	B	0.430	-1.209086e+02	1.000000e+06	1.292169e-01
-9	rs6342608	-9	0	A	B	0.430	-1.209086e+02	1.000000e+06	1.292169e-01
-9	rs46815278	-9	0	A	B	0.422	-1.205082e+02	1.000000e+06	7.816398e-02
-9	rs31676349	-9	0	A	B	0.417	-1.206029e+02	1.000000e+06	8.785201e-02
-9	rs31799530	-9	0	A	B	0.417	-1.206029e+02	1.000000e+06	8.785201e-02
-9	rs50633051	-9	0	A	B	0.417	-1.206030e+02	1.000000e+06	8.786258e-02
-9	rs31598200	-9	0	A	B	0.417	-1.206030e+02	1.000000e+06	8.786258e-02
-9	rs48898234	-9	0	A	B	0.392	-1.201276e+02	1.000000e+06	4.933443e-02
-9	rs32480260	-9	0	A	B	0.392	-1.201276e+02	1.000000e+06	4.933443e-02
-9	D15Mit189	-9	0	A	B	0.373	-1.208223e+02	1.000000e+06	1.156988e-01
-9	rs31905364	-9	0	A	B	0.367	-1.211642e+02	1.000000e+06	1.808507e-01
-9	rs32287898	-9	0	A	B	0.367	-1.211642e+02	1.000000e+06	1.808507e-01
-9	rs48855556	-9	0	A	B	0.367	-1.211886e+02	1.000000e+06	1.869084e-01
-9	rs13482677	-9	0	A	B	0.342	-1.218974e+02	1.000000e+06	5.689999e-01
-9	rs31723516	-9	0	A	B	0.342	-1.218974e+02	1.000000e+06	5.689999e-01
-9	rs31952249	-9	0	A	B	0.342	-1.218975e+02	1.000000e+06	5.691225e-01
-9	rs32034709	-9	0	A	B	0.342	-1.218975e+02	1.000000e+06	5.691225e-01
-9	rs13482681	-9	0	A	B	0.329	-1.219068e+02	1.000000e+06	5.803959e-01
-9	rs31729959	-9	0	A	B	0.329	-1.219068e+02	1.000000e+06	5.803959e-01
-9	rs31753779	-9	0	A	B	0.329	-1.219069e+02	1.000000e+06	5.805289e-01
-9	rs31886928	-9	0	A	B	0.329	-1.219069e+02	1.000000e+06	5.805289e-01
-9	rs31825821	-9	0	A	B	0.348	-1.219619e+02	1.000000e+06	6.584955e-01
-9	rs13482686	-9	0	A	B	0.354	-1.220110e+02	1.000000e+06	7.552452e-01
-9	rs32492172	-9	0	A	B	0.354	-1.220110e+02	1.000000e+06	7.552452e-01
-9	rs52712449	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs31716161	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs13482691	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs32479748	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs47190796	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs31899023	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs31656818	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs31858631	-9	0	A	B	0.380	-1.216508e+02	1.000000e+06	3.659163e-01
-9	rs31860589	-9	0	A	B	0.390	-1.215648e+02	1.000000e+06	3.198864e-01
-9	rs6405854	-9	0	A	B	0.405	-1.214676e+02	1.000000e+06	2.765621e-01
-9	rs31897815	-9	0	A	B	0.405	-1.214676e+02	1.000000e+06	2.765621e-01
-9	rs32098314	-9	0	A	B	0.392	-1.216252e+02	1.000000e+06	3.513146e-01
-9	rs13482693	-9	0	A	B	0.392	-1.216252e+02	1.000000e+06	3.513146e-01
-9	rs3671711	-9	0	A	B	0.392	-1.216252e+02	1.000000e+06	3.513254e-01
-9	rs3707587	-9	0	A	B	0.405	-1.218172e+02	1.000000e+06	4.863347e-01
-9	rs48980013	-9	0	A	B	0.405	-1.218172e+02	1.000000e+06	4.863347e-01
-9	rs52243480	-9	0	A	B	0.405	-1.218345e+02	1.000000e+06	5.022603e-01
-9	rs39243159	-9	0	A	B	0.405	-1.218345e+02	1.000000e+06	5.022603e-01
-9	rs31905082	-9	0	A	B	0.418	-1.218580e+02	1.000000e+06	5.254565e-01
-9	rs45724759	-9	0	A	B	0.418	-1.218580e+02	1.000000e+06	5.254565e-01
-9	rs36830057	-9	0	A	B	0.421	-1.206638e+02	1.000000e+06	9.476278e-02
-9	rs32267195	-9	0	A	B	0.421	-1.206638e+02	1.000000e+06	9.476278e-02
-9	rs13482710	-9	0	A	B	0.445	-1.210285e+02	1.000000e+06	1.509984e-01
-9	rs13482711	-9	0	A	B	0.444	-1.210438e+02	1.000000e+06	1.540750e-01
-9	rs31846332	-9	0	A	B	0.444	-1.210438e+02	1.000000e+06	1.540750e-01
-9	rs31632613	-9	0	A	B	0.443	-1.210598e+02	1.000000e+06	1.573488e-01
-9	rs31582507	-9	0	A	B	0.443	-1.210598e+02	1.000000e+06	1.573488e-01
-9	rs49821935	-9	0	A	B	0.443	-1.210598e+02	1.000000e+06	1.573488e-01
-9	rs31892517	-9	0	A	B	0.443	-1.210598e+02	1.000000e+06	1.573488e-01
-9	rs48343200	-9	0	A	B	0.430	-1.209476e+02	1.000000e+06	1.358877e-01
-9	rs32374683	-9	0	A	B	0.430	-1.209476e+02	1.000000e+06	1.358877e-01
-9	rs31636651	-9	0	A	B	0.430	-1.209476e+02	1.000000e+06	1.358860e-01
-9	rs52423741	-9	0	A	B	0.430	-1.209476e+02	1.000000e+06	1.358860e-01
-9	rs31714749	-9	0	A	B	0.418	-1.207952e+02	1.000000e+06	1.117904e-01
-9	rs32448674	-9	0	A	B	0.418	-1.207952e+02	1.000000e+06	1.117904e-01
-9	rs13482717	-9	0	A	B	0.418	-1.207952e+02	1.000000e+06	1.117904e-01
-9	rs31922651	-9	0	A	B	0.418	-1.207952e+02	1.000000e+06	1.117904e-01
-9	rs50738109	-9	0	A	B	0.418	-1.207950e+02	1.000000e+06	1.117570e-01
-9	UNC150404814	-9	0	A	B	0.430	-1.194778e+02	1.000000e+06	2.306699e-02
-9	rs33901931	-9	0	A	B	0.430	-1.194778e+02	1.000000e+06	2.306699e-02
-9	rs13482720	-9	0	A	B	0.443	-1.200987e+02	1.000000e+06	4.766454e-02
-9	rs31822953	-9	0	A	B	0.443	-1.200991e+02	1.000000e+06	4.768677e-02
-9	rs32438085	-9	0	A	B	0.443	-1.200991e+02	1.000000e+06	4.768677e-02
-9	rs13482723	-9	0	A	B	0.456	-1.198400e+02	1.000000e+06	3.512336e-02
-9	rs32317593	-9	0	A	B	0.468	-1.201446e+02	1.000000e+06	5.034806e-02
-9	rs32423516	-9	0	A	B	0.468	-1.201446e+02	1.000000e+06	5.034806e-02
-9	rs31736634	-9	0	A	B	0.481	-1.200599e+02	1.000000e+06	4.551949e-02
-9	rs31804645	-9	0	A	B	0.481	-1.200599e+02	1.000000e+06	4.551949e-02
-9	rs13482726	-9	0	A	B	0.494	-1.193778e+02	1.000000e+06	2.056168e-02
-9	rs52352596	-9	0	A	B	0.494	-1.193777e+02	1.000000e+06	2.055898e-02
-9	rs32491372	-9	0	A	B	0.506	-1.213037e+02	1.000000e+06	2.188719e-01
-9	rs51159282	-9	0	A	B	0.506	-1.213037e+02	1.000000e+06	2.188719e-01
-9	rs3688273	-9	0	A	B	0.544	-1.220523e+02	1.000000e+06	9.041733e-01
-9	rs32136316	-9	0	A	B	0.544	-1.220523e+02	1.000000e+06	9.041733e-01
-9	rs52418312	-9	0	A	B	0.544	-1.220523e+02	1.000000e+06	9.041733e-01
-9	rs30624852	-9	0	A	B	0.544	-1.220523e+02	1.000000e+06	9.041733e-01
-9	rs3710056	-9	0	A	B	0.570	-1.220539e+02	1.000000e+06	9.152502e-01
-9	rs45705576	-9	0	A	B	0.582	-1.220585e+02	1.000000e+06	9.630962e-01
-9	rs32205635	-9	0	A	B	0.582	-1.220585e+02	1.000000e+06	9.630962e-01
-9	rs13482731	-9	0	A	B	0.570	-1.220052e+02	1.000000e+06	7.415181e-01
-9	rs31717836	-9	0	A	B	0.570	-1.220052e+02	1.000000e+06	7.415181e-01
-9	rs13482733	-9	0	A	B	0.570	-1.220052e+02	1.000000e+06	7.415181e-01
-9	rs32501965	-9	0	A	B	0.570	-1.220052e+02	1.000000e+06	7.415130e-01
-9	rs32314314	-9	0	A	B	0.570	-1.220052e+02	1.000000e+06	7.415130e-01
-9	rs13482736	-9	0	A	B	0.544	-1.219386e+02	1.000000e+06	6.228671e-01
-9	rs32511062	-9	0	A	B	0.544	-1.219386e+02	1.000000e+06	6.228646e-01
-9	rs32393249	-9	0	A	B	0.544	-1.219386e+02	1.000000e+06	6.228646e-01
-9	rs32185425	-9	0	A	B	0.532	-1.217423e+02	1.000000e+06	4.257152e-01
-9	rs51999815	-9	0	A	B	0.456	-1.220568e+02	1.000000e+06	9.405702e-01
-9	rs31909693	-9	0	A	B	0.443	-1.220443e+02	1.000000e+06	8.615706e-01
-9	rs51366351	-9	0	A	B	0.443	-1.220443e+02	1.000000e+06	8.615706e-01
-9	rs3686133	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs32358174	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs32481346	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs32150119	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs236827534	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs31727228	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs13482752	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs31914636	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs49636068	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	rs51776716	-9	0	A	B	0.430	-1.213058e+02	1.000000e+06	2.195127e-01
-9	16p_no_data	-9	0	A	B	0.492	-1.220581e+02	1.000000e+06	9.573568e-01
-9	rs4152511	-9	0	A	B	0.492	-1.220581e+02	1.000000e+06	9.573568e-01
-9	rs4153115	-9	0	A	B	0.492	-1.220581e+02	1.000000e+06	9.573568e-01
-9	rs4153128	-9	0	A	B	0.492	-1.220582e+02	1.000000e+06	9.580641e-01
-9	rs52691579	-9	0	A	B	0.492	-1.220582e+02	1.000000e+06	9.580641e-01
-9	rs4153643	-9	0	A	B	0.492	-1.220583e+02	1.000000e+06	9.594401e-01
-9	rs32272203	-9	0	A	B	0.492	-1.220583e+02	1.000000e+06	9.601858e-01
-9	rs4153739	-9	0	A	B	0.480	-1.220459e+02	1.000000e+06	8.688785e-01
-9	rs4153776	-9	0	A	B	0.480	-1.220459e+02	1.000000e+06	8.688785e-01
-9	rs30962333	-9	0	A	B	0.467	-1.218482e+02	1.000000e+06	5.155868e-01
-9	rs4158934	-9	0	A	B	0.467	-1.218482e+02	1.000000e+06	5.155868e-01
-9	rs4160929	-9	0	A	B	0.480	-1.217902e+02	1.000000e+06	4.629647e-01
-9	rs4161059	-9	0	A	B	0.480	-1.217902e+02	1.000000e+06	4.629647e-01
-9	rs4161101	-9	0	A	B	0.493	-1.219223e+02	1.000000e+06	6.002718e-01
-9	rs257939131	-9	0	A	B	0.493	-1.219223e+02	1.000000e+06	6.002718e-01
-9	rs8247653	-9	0	A	B	0.493	-1.219217e+02	1.000000e+06	5.995381e-01
-9	rs4161249	-9	0	A	B	0.493	-1.219217e+02	1.000000e+06	5.995381e-01
-9	rs47343972	-9	0	A	B	0.506	-1.217742e+02	1.000000e+06	4.499684e-01
-9	rs4161845	-9	0	A	B	0.506	-1.217742e+02	1.000000e+06	4.499684e-01
-9	rs4161857	-9	0	A	B	0.493	-1.209632e+02	1.000000e+06	1.386672e-01
-9	rs52026005	-9	0	A	B	0.493	-1.209632e+02	1.000000e+06	1.386672e-01
-9	rs4161352_UT	-9	0	A	B	0.479	-1.201308e+02	1.000000e+06	4.952378e-02
-9	rs4162160	-9	0	A	B	0.477	-1.201996e+02	1.000000e+06	5.377020e-02
-9	rs50862055	-9	0	A	B	0.477	-1.201996e+02	1.000000e+06	5.377020e-02
-9	rs4162800	-9	0	A	B	0.463	-1.208508e+02	1.000000e+06	1.199785e-01
-9	rs48992880	-9	0	A	B	0.463	-1.208508e+02	1.000000e+06	1.199785e-01
-9	rs4163042	-9	0	A	B	0.475	-1.211344e+02	1.000000e+06	1.737475e-01
-9	D16Mit88	-9	0	A	B	0.474	-1.211572e+02	1.000000e+06	1.791373e-01
-9	rs49099649	-9	0	A	B	0.457	-1.215233e+02	1.000000e+06	3.003617e-01
-9	rs4163192	-9	0	A	B	0.457	-1.215233e+02	1.000000e+06	3.003617e-01
-9	rs4163210	-9	0	A	B	0.457	-1.215421e+02	1.000000e+06	3.090008e-01
-9	rs4163389	-9	0	A	B	0.457	-1.215421e+02	1.000000e+06	3.090008e-01
-9	rs4163391	-9	0	A	B	0.456	-1.215624e+02	1.000000e+06	3.187123e-01
-9	rs46425342	-9	0	A	B	0.456	-1.215624e+02	1.000000e+06	3.187123e-01
-9	rs250786588	-9	0	A	B	0.443	-1.217355e+02	1.000000e+06	4.207858e-01
-9	rs4164082	-9	0	A	B	0.443	-1.217355e+02	1.000000e+06	4.207858e-01
-9	rs4164131	-9	0	A	B	0.443	-1.217355e+02	1.000000e+06	4.207605e-01
-9	rs4164958	-9	0	A	B	0.443	-1.217355e+02	1.000000e+06	4.207605e-01
-9	rs4165065	-9	0	A	B	0.430	-1.215607e+02	1.000000e+06	3.178818e-01
-9	rs4165279	-9	0	A	B	0.430	-1.217913e+02	1.000000e+06	4.638530e-01
-9	rs4165280	-9	0	A	B	0.418	-1.219086e+02	1.000000e+06	5.826383e-01
-9	rs4165287	-9	0	A	B	0.405	-1.214878e+02	1.000000e+06	2.849239e-01
-9	rs4165290	-9	0	A	B	0.405	-1.214878e+02	1.000000e+06	2.849239e-01
-9	rs4165334	-9	0	A	B	0.430	-1.210722e+02	1.000000e+06	1.599414e-01
-9	rs4165343	-9	0	A	B	0.456	-1.210562e+02	1.000000e+06	1.565958e-01
-9	rs4165425	-9	0	A	B	0.456	-1.210562e+02	1.000000e+06	1.565958e-01
-9	rs4165440	-9	0	A	B	0.468	-1.216296e+02	1.000000e+06	3.537650e-01
-9	rs48262135	-9	0	A	B	0.570	-1.200040e+02	1.000000e+06	4.260185e-02
-9	rs4165503	-9	0	A	B	0.582	-1.153867e+02	1.000000e+06	2.590115e-04
-9	rs4165511	-9	0	A	B	0.570	-1.139253e+02	1.000000e+06	5.497023e-05
-9	rs4165582	-9	0	A	B	0.570	-1.139253e+02	1.000000e+06	5.497023e-05
-9	rs4165676	-9	0	A	B	0.595	-1.103255e+02	1.000000e+06	1.270035e-06
-9	rs48975675	-9	0	A	B	0.595	-1.103254e+02	1.000000e+06	1.269879e-06
-9	rs4166413	-9	0	A	B	0.595	-1.103254e+02	1.000000e+06	1.269879e-06
-9	rs36773211	-9	0	A	B	0.582	-1.106043e+02	1.000000e+06	1.697143e-06
-9	rs4167131	-9	0	A	B	0.582	-1.106043e+02	1.000000e+06	1.697143e-06
-9	rs4167177	-9	0	A	B	0.595	-1.090678e+02	1.000000e+06	3.443637e-07
-9	rs4167244	-9	0	A	B	0.608	-1.087642e+02	1.000000e+06	2.514622e-07
-9	rs4169220	-9	0	A	B	0.608	-9.725163e+01	1.000000e+06	1.869985e-12
-9	rs4169269	-9	0	A	B	0.608	-9.725163e+01	1.000000e+06	1.869985e-12
-9	rs4169271	-9	0	A	B	0.646	-7.457640e+01	1.839783e-01	1.936532e-22
-9	rs4170251	-9	0	A	B	0.646	-7.457640e+01	1.839783e-01	1.936532e-22
-9	rs3676973	-9	0	A	B	0.633	-7.670401e+01	2.176167e-01	1.662597e-21
-9	rs4170350	-9	0	A	B	0.633	-7.670401e+01	2.176167e-01	1.662597e-21
-9	rs4170367	-9	0	A	B	0.633	-7.670910e+01	2.176627e-01	1.671177e-21
-9	rs50955094	-9	0	A	B	0.633	-9.320075e+01	1.000000e-05	3.025814e-14
-9	rs4170934	-9	0	A	B	0.633	-9.320075e+01	1.000000e-05	3.025814e-14
-9	rs4171220	-9	0	A	B	0.633	-9.320075e+01	1.000000e-05	3.025814e-14
-9	rs4171440	-9	0	A	B	0.633	-9.320079e+01	1.000000e-05	3.025964e-14
-9	rs32606324	-9	0	A	B	0.646	-9.745782e+01	1.000000e-05	2.307434e-12
-9	rs4171597	-9	0	A	B	0.646	-9.745782e+01	1.000000e-05	2.307434e-12
-9	rs4171718	-9	0	A	B	0.620	-1.028524e+02	1.000000e-05	5.721340e-10
-9	rs4171788	-9	0	A	B	0.620	-1.028524e+02	1.000000e-05	5.721340e-10
-9	rs4171932	-9	0	A	B	0.633	-1.049222e+02	1.000000e-05	4.785642e-09
-9	rs51179286	-9	0	A	B	0.633	-1.049222e+02	1.000000e-05	4.785642e-09
-9	rs49287973	-9	0	A	B	0.633	-1.049222e+02	1.000000e-05	4.785642e-09
-9	rs4172672	-9	0	A	B	0.633	-1.049222e+02	1.000000e-05	4.785642e-09
-9	rs4172693	-9	0	A	B	0.633	-1.049222e+02	1.000000e-05	4.785642e-09
