chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs13481955	-9	0	A	B	0.606	-4.838702e-02	6.473452e-02	-4.962940e+01	4.164028e+00	4.570574e-01
-9	rs4229988	-9	0	A	B	0.606	-4.795861e-02	6.473589e-02	-4.963441e+01	4.167163e+00	4.610468e-01
-9	rs29636879	-9	0	A	B	0.606	-4.756298e-02	6.473615e-02	-4.963900e+01	4.170058e+00	4.647415e-01
-9	rs47401688	-9	0	A	B	0.606	-4.756298e-02	6.473615e-02	-4.963900e+01	4.170058e+00	4.647415e-01
-9	rs4230010	-9	0	A	B	0.618	-4.633916e-02	6.549205e-02	-4.964897e+01	4.281333e+00	4.813584e-01
-9	rs219466766	-9	0	A	B	0.618	-4.550193e-02	6.550326e-02	-4.965811e+01	4.286017e+00	4.893646e-01
-9	rs3696278	-9	0	A	B	0.618	-4.550193e-02	6.550326e-02	-4.965811e+01	4.286017e+00	4.893646e-01
-9	rs29230299	-9	0	A	B	0.618	-4.550193e-02	6.550326e-02	-4.965811e+01	4.286017e+00	4.893646e-01
-9	rs30022929	-9	0	A	B	0.618	-4.550193e-02	6.550326e-02	-4.965811e+01	4.286017e+00	4.893646e-01
-9	rs13481964	-9	0	A	B	0.618	-4.550193e-02	6.550326e-02	-4.965811e+01	4.286017e+00	4.893646e-01
-9	rs6288680	-9	0	A	B	0.605	-4.011478e-02	6.599011e-02	-4.970044e+01	4.352673e+00	5.450487e-01
-9	rs52690218	-9	0	A	B	0.592	-5.205629e-02	6.397042e-02	-4.958307e+01	4.221547e+00	4.182943e-01
-9	rs29249984	-9	0	A	B	0.582	-4.196606e-02	6.487624e-02	-4.969087e+01	4.329536e+00	5.196441e-01
-9	rs37210136	-9	0	A	B	0.582	-4.196606e-02	6.487624e-02	-4.969087e+01	4.329536e+00	5.196441e-01
-9	UNC130176908	-9	0	A	B	0.578	-3.692197e-02	6.444065e-02	-4.973578e+01	4.369948e+00	5.683407e-01
-9	rs13481972	-9	0	A	B	0.578	-3.692197e-02	6.444065e-02	-4.973578e+01	4.369948e+00	5.683407e-01
-9	rs47774052	-9	0	A	B	0.578	-3.692197e-02	6.444065e-02	-4.973578e+01	4.369948e+00	5.683407e-01
-9	UNC23214584	-9	0	A	B	0.578	-3.692197e-02	6.444065e-02	-4.973578e+01	4.369948e+00	5.683407e-01
-9	rs51799433	-9	0	A	B	0.583	-3.848498e-02	6.319730e-02	-4.974922e+01	4.312875e+00	5.443398e-01
-9	rs29626228	-9	0	A	B	0.583	-3.848498e-02	6.319730e-02	-4.974922e+01	4.312875e+00	5.443398e-01
-9	rs4230027	-9	0	A	B	0.552	-4.455619e-03	6.103970e-02	-4.994557e+01	4.488116e+00	9.419990e-01
-9	rs3702296	-9	0	A	B	0.500	-3.951247e-03	5.725209e-02	-5.000467e+01	4.482601e+00	9.451567e-01
-9	rs29250801	-9	0	A	B	0.499	-2.414352e-03	5.722388e-02	-5.000646e+01	4.493634e+00	9.664554e-01
-9	rs38710176	-9	0	A	B	0.499	-2.101996e-03	5.721556e-02	-5.000676e+01	4.495871e+00	9.707888e-01
-9	rs29782606	-9	0	A	B	0.499	-2.101996e-03	5.721556e-02	-5.000676e+01	4.495871e+00	9.707888e-01
-9	rs36266022	-9	0	A	B	0.499	-2.101996e-03	5.721556e-02	-5.000676e+01	4.495871e+00	9.707888e-01
-9	rs39264668	-9	0	A	B	0.499	-2.101996e-03	5.721556e-02	-5.000676e+01	4.495871e+00	9.707888e-01
-9	rs13481980	-9	0	A	B	0.503	9.247757e-03	5.796617e-02	-4.998771e+01	4.566935e+00	8.736634e-01
-9	rs48387138	-9	0	A	B	0.503	9.247757e-03	5.796617e-02	-4.998771e+01	4.566935e+00	8.736634e-01
-9	rs6389588	-9	0	A	B	0.510	1.342515e-02	5.732924e-02	-4.997779e+01	4.580579e+00	8.154697e-01
-9	rs229544371	-9	0	A	B	0.548	6.192216e-02	5.538130e-02	-4.942251e+01	4.838580e+00	2.669980e-01
-9	D13Mit270	-9	0	A	B	0.560	6.005001e-02	5.360371e-02	-4.945485e+01	4.835927e+00	2.660856e-01
-9	rs29514595	-9	0	A	B	0.547	6.371593e-02	5.225652e-02	-4.935973e+01	4.774509e+00	2.264555e-01
-9	rs29239663	-9	0	A	B	0.547	6.371593e-02	5.225652e-02	-4.935973e+01	4.774509e+00	2.264555e-01
-9	rs29636947	-9	0	A	B	0.547	6.371593e-02	5.225652e-02	-4.935973e+01	4.774509e+00	2.264555e-01
-9	rs13481995	-9	0	A	B	0.507	1.008086e-01	5.443058e-02	-4.837297e+01	5.124287e+00	6.785028e-02
-9	rs30076087	-9	0	A	B	0.500	1.023601e-01	5.435787e-02	-4.832168e+01	5.084273e+00	6.346644e-02
-9	rs3687057	-9	0	A	B	0.500	1.023601e-01	5.435787e-02	-4.832168e+01	5.084273e+00	6.346644e-02
-9	rs13481998	-9	0	A	B	0.468	6.850017e-02	5.552821e-02	-4.927245e+01	4.703420e+00	2.211005e-01
-9	rs48359611	-9	0	A	B	0.468	6.847314e-02	5.552477e-02	-4.927296e+01	4.703226e+00	2.212528e-01
-9	rs29769089	-9	0	A	B	0.468	6.847314e-02	5.552477e-02	-4.927296e+01	4.703226e+00	2.212528e-01
-9	rs29225952	-9	0	A	B	0.468	7.448277e-02	5.616806e-02	-4.915536e+01	4.700944e+00	1.887368e-01
-9	rs29760796	-9	0	A	B	0.468	7.448277e-02	5.616806e-02	-4.915536e+01	4.700944e+00	1.887368e-01
-9	rs13482008	-9	0	A	B	0.481	9.480086e-02	5.574205e-02	-4.859272e+01	4.717034e+00	9.303378e-02
-9	rs48917487	-9	0	A	B	0.481	9.480086e-02	5.574205e-02	-4.859272e+01	4.717034e+00	9.303378e-02
-9	rs47956688	-9	0	A	B	0.481	9.480086e-02	5.574205e-02	-4.859272e+01	4.717034e+00	9.303378e-02
-9	rs47121573	-9	0	A	B	0.481	9.480086e-02	5.574205e-02	-4.859272e+01	4.717034e+00	9.303378e-02
-9	rs29784008	-9	0	A	B	0.481	9.480001e-02	5.574364e-02	-4.859281e+01	4.717046e+00	9.304583e-02
-9	rs216907770	-9	0	A	B	0.443	3.232042e-02	5.929270e-02	-4.982263e+01	4.582937e+00	5.872605e-01
-9	rs3656623	-9	0	A	B	0.465	3.378951e-02	5.899411e-02	-4.981345e+01	4.620488e+00	5.684755e-01
-9	rs13482013	-9	0	A	B	0.465	3.378951e-02	5.899411e-02	-4.981345e+01	4.620488e+00	5.684755e-01
-9	rs29495447	-9	0	A	B	0.468	3.345300e-02	5.848404e-02	-4.981691e+01	4.622507e+00	5.689867e-01
-9	rs218428157	-9	0	A	B	0.468	3.345300e-02	5.848404e-02	-4.981691e+01	4.622507e+00	5.689867e-01
-9	rs3668922	-9	0	A	B	0.456	4.471647e-02	5.921789e-02	-4.968366e+01	4.595202e+00	4.524820e-01
-9	rs3722415	-9	0	A	B	0.456	4.312797e-02	5.980600e-02	-4.970619e+01	4.599466e+00	4.730127e-01
-9	rs13482018	-9	0	A	B	0.456	4.312797e-02	5.980601e-02	-4.970619e+01	4.599466e+00	4.730127e-01
-9	rs29245076	-9	0	A	B	0.456	3.016756e-02	5.922781e-02	-4.984003e+01	4.593981e+00	6.119651e-01
-9	rs47404509	-9	0	A	B	0.456	3.016632e-02	5.922753e-02	-4.984004e+01	4.593980e+00	6.119780e-01
-9	rs29547097	-9	0	A	B	0.456	3.016637e-02	5.922756e-02	-4.984004e+01	4.593980e+00	6.119776e-01
-9	rs39151981	-9	0	A	B	0.453	3.059221e-02	5.941508e-02	-4.983947e+01	4.597722e+00	6.081051e-01
-9	rs3724755	-9	0	A	B	0.453	3.059221e-02	5.941508e-02	-4.983947e+01	4.597722e+00	6.081051e-01
-9	rs13482027	-9	0	A	B	0.456	3.178640e-02	5.782503e-02	-4.984221e+01	4.569556e+00	5.841163e-01
-9	D13Mit151	-9	0	A	B	0.465	6.756675e-03	5.774453e-02	-4.999595e+01	4.522306e+00	9.071570e-01
-9	rs6316705	-9	0	A	B	0.409	9.602288e-03	6.089338e-02	-4.994905e+01	4.522957e+00	8.751137e-01
-9	rs13482028	-9	0	A	B	0.443	4.467709e-02	6.273243e-02	-4.968611e+01	4.471540e+00	4.785027e-01
-9	rs3657414	-9	0	A	B	0.443	4.467709e-02	6.273243e-02	-4.968611e+01	4.471540e+00	4.785027e-01
-9	rs13482031	-9	0	A	B	0.468	6.381678e-02	5.984072e-02	-4.938749e+01	4.390236e+00	2.895554e-01
-9	rs30555132	-9	0	A	B	0.468	6.381678e-02	5.984072e-02	-4.938749e+01	4.390236e+00	2.895554e-01
-9	rs29241776	-9	0	A	B	0.468	6.381678e-02	5.984072e-02	-4.938749e+01	4.390236e+00	2.895554e-01
-9	rs46587884	-9	0	A	B	0.468	6.381678e-02	5.984072e-02	-4.938749e+01	4.390236e+00	2.895554e-01
-9	rs13482033	-9	0	A	B	0.468	6.096967e-02	5.884762e-02	-4.943684e+01	4.355413e+00	3.034170e-01
-9	rs37957999	-9	0	A	B	0.468	6.099170e-02	5.886006e-02	-4.943657e+01	4.355278e+00	3.033450e-01
-9	rs13482038	-9	0	A	B	0.468	6.099170e-02	5.886006e-02	-4.943657e+01	4.355278e+00	3.033450e-01
-9	rs242691943	-9	0	A	B	0.468	6.099170e-02	5.886006e-02	-4.943657e+01	4.355278e+00	3.033450e-01
-9	rs6397687	-9	0	A	B	0.471	1.839181e-02	5.978168e-02	-4.992482e+01	4.518110e+00	7.591796e-01
-9	rs3675054	-9	0	A	B	0.471	-1.169659e-02	5.742553e-02	-4.998280e+01	4.501174e+00	8.391388e-01
-9	rs47117760	-9	0	A	B	0.470	-1.280804e-02	5.715636e-02	-4.998099e+01	4.498859e+00	8.232825e-01
-9	14P_no_data	-9	0	A	B	0.671	8.312797e-02	5.793254e-02	-4.902187e+01	4.527934e+00	1.553622e-01
-9	rs4230140	-9	0	A	B	0.671	8.312797e-02	5.793254e-02	-4.902187e+01	4.527934e+00	1.553622e-01
-9	rs48403312	-9	0	A	B	0.671	8.312797e-02	5.793254e-02	-4.902187e+01	4.527934e+00	1.553622e-01
-9	rs30643712	-9	0	A	B	0.671	8.312797e-02	5.793254e-02	-4.902187e+01	4.527934e+00	1.553622e-01
-9	rs30642877	-9	0	A	B	0.658	6.372665e-02	5.900305e-02	-4.943696e+01	4.478007e+00	2.834882e-01
-9	rs31187642	-9	0	A	B	0.658	6.372665e-02	5.900305e-02	-4.943696e+01	4.478007e+00	2.834882e-01
-9	rs31042846	-9	0	A	B	0.671	5.317617e-02	6.041104e-02	-4.961861e+01	4.509106e+00	3.814687e-01
-9	rs107630194	-9	0	A	B	0.671	5.317617e-02	6.041104e-02	-4.961861e+01	4.509106e+00	3.814687e-01
-9	rs30677101	-9	0	A	B	0.671	5.317617e-02	6.041104e-02	-4.961861e+01	4.509106e+00	3.814687e-01
-9	rs13482084	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs46327218	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs30464241	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs264848434	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs46878507	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs243237194	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs30675742	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs49868234	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs30461634	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs52350512	-9	0	A	B	0.684	3.801460e-02	6.113185e-02	-4.981218e+01	4.472868e+00	5.358801e-01
-9	rs30771569	-9	0	A	B	0.683	3.776389e-02	6.160000e-02	-4.982001e+01	4.466140e+00	5.416497e-01
-9	rs30688618	-9	0	A	B	0.675	2.581483e-02	5.860172e-02	-4.995630e+01	4.417006e+00	6.607997e-01
-9	rs30690390	-9	0	A	B	0.672	2.323082e-02	5.844426e-02	-4.997545e+01	4.424585e+00	6.921083e-01
-9	D14Mit50	-9	0	A	B	0.672	2.323082e-02	5.844426e-02	-4.997545e+01	4.424585e+00	6.921083e-01
-9	rs30767507	-9	0	A	B	0.672	2.323082e-02	5.844426e-02	-4.997545e+01	4.424585e+00	6.921083e-01
-9	rs31424090	-9	0	A	B	0.672	2.323082e-02	5.844426e-02	-4.997545e+01	4.424585e+00	6.921083e-01
-9	rs30742361	-9	0	A	B	0.672	2.323082e-02	5.844426e-02	-4.997545e+01	4.424585e+00	6.921083e-01
-9	rs30725293	-9	0	A	B	0.672	2.323082e-02	5.844426e-02	-4.997545e+01	4.424585e+00	6.921083e-01
-9	rs3658866	-9	0	A	B	0.672	2.323082e-02	5.844426e-02	-4.997545e+01	4.424585e+00	6.921083e-01
-9	Affy_PC14_25	-9	0	A	B	0.591	3.532746e-02	5.434779e-02	-4.986210e+01	4.450179e+00	5.176103e-01
-9	Affy_PC14_28	-9	0	A	B	0.589	3.416703e-02	5.458514e-02	-4.987689e+01	4.447973e+00	5.332052e-01
-9	rs30464161	-9	0	A	B	0.508	-5.841954e-02	5.667033e-02	-4.948401e+01	4.786428e+00	3.058306e-01
-9	rs13482122	-9	0	A	B	0.508	-5.841954e-02	5.667033e-02	-4.948401e+01	4.786428e+00	3.058306e-01
-9	rs30305147	-9	0	A	B	0.508	-5.841954e-02	5.667033e-02	-4.948401e+01	4.786428e+00	3.058306e-01
-9	rs51221002	-9	0	A	B	0.495	-5.759211e-02	5.779456e-02	-4.950019e+01	4.826091e+00	3.221300e-01
-9	rs13482128	-9	0	A	B	0.495	-5.759211e-02	5.779456e-02	-4.950019e+01	4.826091e+00	3.221300e-01
-9	rs30428418	-9	0	A	B	0.507	-6.545851e-02	5.788539e-02	-4.935518e+01	4.817739e+00	2.616367e-01
-9	rs48141726	-9	0	A	B	0.495	-7.087979e-02	5.874685e-02	-4.925040e+01	4.768618e+00	2.313073e-01
-9	rs13482129	-9	0	A	B	0.494	-7.700593e-02	5.799920e-02	-4.910627e+01	4.645766e+00	1.881978e-01
-9	rs46140950	-9	0	A	B	0.456	-7.414050e-02	5.717019e-02	-4.916665e+01	4.736548e+00	1.985595e-01
-9	rs3695383	-9	0	A	B	0.405	-8.297253e-02	6.065382e-02	-4.903425e+01	4.911469e+00	1.753009e-01
-9	rs47825817	-9	0	A	B	0.405	-8.297253e-02	6.065382e-02	-4.903425e+01	4.911469e+00	1.753009e-01
-9	rs31464447	-9	0	A	B	0.405	-8.297253e-02	6.065382e-02	-4.903425e+01	4.911469e+00	1.753009e-01
-9	rs49774947	-9	0	A	B	0.405	-8.297253e-02	6.065382e-02	-4.903425e+01	4.911469e+00	1.753009e-01
-9	rs13482141	-9	0	A	B	0.380	-9.853641e-02	6.330773e-02	-4.873215e+01	4.931869e+00	1.236979e-01
-9	rs50310529	-9	0	A	B	0.342	-9.093388e-02	6.404469e-02	-4.894488e+01	4.956966e+00	1.596874e-01
-9	rs213504122	-9	0	A	B	0.342	-9.093388e-02	6.404469e-02	-4.894488e+01	4.956966e+00	1.596874e-01
-9	rs52105441	-9	0	A	B	0.342	-9.093324e-02	6.404489e-02	-4.894490e+01	4.956967e+00	1.596916e-01
-9	rs30519739	-9	0	A	B	0.342	-9.093324e-02	6.404489e-02	-4.894490e+01	4.956967e+00	1.596916e-01
-9	rs6197032	-9	0	A	B	0.354	-7.716105e-02	6.342352e-02	-4.920934e+01	4.908451e+00	2.274725e-01
-9	rs30949725	-9	0	A	B	0.380	-7.828024e-02	6.335245e-02	-4.917814e+01	5.019537e+00	2.203524e-01
-9	rs230481470	-9	0	A	B	0.380	-7.828024e-02	6.335245e-02	-4.917814e+01	5.019537e+00	2.203524e-01
-9	rs31180814	-9	0	A	B	0.380	-7.827855e-02	6.335266e-02	-4.917817e+01	5.019515e+00	2.203638e-01
-9	rs6314716	-9	0	A	B	0.367	-3.704943e-02	6.454717e-02	-4.975238e+01	4.660095e+00	5.676475e-01
-9	rs230284694	-9	0	A	B	0.354	-2.624829e-02	6.636361e-02	-4.981990e+01	4.674378e+00	6.935512e-01
-9	rs33885392	-9	0	A	B	0.354	-2.624829e-02	6.636361e-02	-4.981990e+01	4.674378e+00	6.935512e-01
-9	rs50540424	-9	0	A	B	0.354	-2.625042e-02	6.636552e-02	-4.981988e+01	4.674405e+00	6.935359e-01
-9	rs13482156	-9	0	A	B	0.342	-2.929599e-02	6.811770e-02	-4.978902e+01	4.724945e+00	6.683395e-01
-9	rs30536736	-9	0	A	B	0.342	-2.929599e-02	6.811770e-02	-4.978902e+01	4.724945e+00	6.683395e-01
-9	rs50530980	-9	0	A	B	0.329	-2.420865e-02	7.003519e-02	-4.980369e+01	4.724277e+00	7.305378e-01
-9	rs48387725	-9	0	A	B	0.329	-2.420865e-02	7.003519e-02	-4.980369e+01	4.724277e+00	7.305378e-01
-9	rs31331272	-9	0	A	B	0.342	6.573331e-03	6.876999e-02	-4.986559e+01	4.535648e+00	9.240991e-01
-9	rs30108655	-9	0	A	B	0.342	6.573331e-03	6.876999e-02	-4.986559e+01	4.535648e+00	9.240991e-01
-9	rs30835965	-9	0	A	B	0.329	1.802990e-02	7.022219e-02	-4.982532e+01	4.463411e+00	7.980526e-01
-9	rs30831540	-9	0	A	B	0.329	1.802990e-02	7.022219e-02	-4.982532e+01	4.463411e+00	7.980526e-01
-9	rs30835366	-9	0	A	B	0.329	1.802990e-02	7.022219e-02	-4.982532e+01	4.463411e+00	7.980526e-01
-9	rs30829032	-9	0	A	B	0.329	1.802990e-02	7.022219e-02	-4.982532e+01	4.463411e+00	7.980526e-01
-9	rs52547273	-9	0	A	B	0.329	4.822051e-02	7.120287e-02	-4.962924e+01	4.324793e+00	5.002916e-01
-9	rs46161522	-9	0	A	B	0.329	4.822051e-02	7.120287e-02	-4.962924e+01	4.324793e+00	5.002916e-01
-9	rs31187020	-9	0	A	B	0.342	5.786863e-02	7.135858e-02	-4.951808e+01	4.291303e+00	4.198908e-01
-9	rs3670380	-9	0	A	B	0.342	8.076300e-02	6.871443e-02	-4.918337e+01	4.209077e+00	2.434792e-01
-9	rs31354014	-9	0	A	B	0.342	8.076300e-02	6.871443e-02	-4.918337e+01	4.209077e+00	2.434792e-01
-9	rs13482170	-9	0	A	B	0.329	6.715463e-02	6.891225e-02	-4.940295e+01	4.272199e+00	3.328624e-01
-9	rs31239562	-9	0	A	B	0.329	6.715463e-02	6.891225e-02	-4.940295e+01	4.272199e+00	3.328624e-01
-9	rs30490881	-9	0	A	B	0.329	6.715496e-02	6.891245e-02	-4.940294e+01	4.272204e+00	3.328615e-01
-9	rs45820496	-9	0	A	B	0.329	6.715496e-02	6.891245e-02	-4.940294e+01	4.272204e+00	3.328615e-01
-9	rs31048374	-9	0	A	B	0.342	6.765247e-02	6.974576e-02	-4.938334e+01	4.382848e+00	3.350901e-01
-9	rs47587465	-9	0	A	B	0.342	6.765247e-02	6.974576e-02	-4.938334e+01	4.382848e+00	3.350901e-01
-9	rs51777971	-9	0	A	B	0.354	7.181646e-02	6.919889e-02	-4.931631e+01	4.305067e+00	3.025989e-01
-9	UNC140178161	-9	0	A	B	0.361	5.830056e-02	6.906735e-02	-4.950168e+01	4.409505e+00	4.012218e-01
-9	rs51018971	-9	0	A	B	0.361	5.830056e-02	6.906735e-02	-4.950168e+01	4.409505e+00	4.012218e-01
-9	rs6278789	-9	0	A	B	0.354	5.526266e-02	6.840325e-02	-4.953833e+01	4.415153e+00	4.216398e-01
-9	rs48810346	-9	0	A	B	0.354	5.526266e-02	6.840325e-02	-4.953833e+01	4.415153e+00	4.216398e-01
-9	rs3704746	-9	0	A	B	0.342	2.750371e-02	7.053196e-02	-4.976802e+01	4.461060e+00	6.976524e-01
-9	rs51835216	-9	0	A	B	0.342	2.750371e-02	7.053196e-02	-4.976802e+01	4.461060e+00	6.976524e-01
-9	UNCHS038248	-9	0	A	B	0.342	2.750371e-02	7.053196e-02	-4.976802e+01	4.461060e+00	6.976524e-01
-9	rs31234689	-9	0	A	B	0.342	2.750371e-02	7.053196e-02	-4.976802e+01	4.461060e+00	6.976524e-01
-9	rs4230383	-9	0	A	B	0.329	-2.364184e-02	7.361289e-02	-4.976171e+01	4.706938e+00	7.489560e-01
-9	rs3713576	-9	0	A	B	0.316	-3.914172e-03	7.344389e-02	-4.982316e+01	4.601634e+00	9.576351e-01
-9	D14Mit63	-9	0	A	B	0.316	-3.914172e-03	7.344389e-02	-4.982316e+01	4.601634e+00	9.576351e-01
-9	rs30746379	-9	0	A	B	0.329	2.402353e-02	7.015791e-02	-4.980027e+01	4.463218e+00	7.329672e-01
-9	rs30158589	-9	0	A	B	0.329	2.402353e-02	7.015791e-02	-4.980027e+01	4.463218e+00	7.329672e-01
-9	rs13482193	-9	0	A	B	0.318	3.933755e-02	6.925985e-02	-4.972232e+01	4.380100e+00	5.717076e-01
-9	rs30877313	-9	0	A	B	0.319	4.147331e-02	6.941337e-02	-4.970392e+01	4.369869e+00	5.519380e-01
-9	rs30649222	-9	0	A	B	0.319	4.147331e-02	6.941337e-02	-4.970392e+01	4.369869e+00	5.519380e-01
-9	rs30201767	-9	0	A	B	0.321	4.336251e-02	6.947527e-02	-4.968705e+01	4.360405e+00	5.343785e-01
-9	rs13482196	-9	0	A	B	0.322	4.530470e-02	6.945495e-02	-4.966902e+01	4.350177e+00	5.161573e-01
-9	rs30103155	-9	0	A	B	0.378	6.184796e-02	6.809640e-02	-4.945486e+01	4.124619e+00	3.665846e-01
-9	rs238675096	-9	0	A	B	0.378	6.184796e-02	6.809640e-02	-4.945486e+01	4.124619e+00	3.665846e-01
-9	rs13482198	-9	0	A	B	0.380	6.294528e-02	6.763698e-02	-4.943825e+01	4.112634e+00	3.549515e-01
-9	rs30559896	-9	0	A	B	0.380	6.294528e-02	6.763698e-02	-4.943825e+01	4.112634e+00	3.549515e-01
-9	rs31139475	-9	0	A	B	0.380	6.294528e-02	6.763698e-02	-4.943825e+01	4.112634e+00	3.549515e-01
-9	rs30668022	-9	0	A	B	0.380	6.294528e-02	6.763698e-02	-4.943825e+01	4.112634e+00	3.549515e-01
-9	rs3692863	-9	0	A	B	0.392	6.362558e-02	6.746615e-02	-4.942046e+01	4.160420e+00	3.485927e-01
-9	rs47227404	-9	0	A	B	0.392	6.362558e-02	6.746615e-02	-4.942046e+01	4.160420e+00	3.485927e-01
-9	rs240250732	-9	0	A	B	0.380	4.107666e-02	7.099315e-02	-4.964810e+01	4.331901e+00	5.645475e-01
-9	rs47627200	-9	0	A	B	0.380	4.107666e-02	7.099315e-02	-4.964810e+01	4.331901e+00	5.645475e-01
-9	rs13482207	-9	0	A	B	0.392	6.726070e-02	6.981564e-02	-4.936728e+01	4.151356e+00	3.383605e-01
-9	rs46158984	-9	0	A	B	0.392	6.726070e-02	6.981564e-02	-4.936728e+01	4.151356e+00	3.383605e-01
-9	rs242199639	-9	0	A	B	0.405	6.653358e-02	6.957155e-02	-4.936736e+01	4.267972e+00	3.418969e-01
-9	rs30780141	-9	0	A	B	0.405	6.653358e-02	6.957155e-02	-4.936736e+01	4.267972e+00	3.418969e-01
-9	rs51617153	-9	0	A	B	0.405	6.653358e-02	6.957155e-02	-4.936736e+01	4.267972e+00	3.418969e-01
-9	rs3710549	-9	0	A	B	0.405	6.653358e-02	6.957155e-02	-4.936736e+01	4.267972e+00	3.418969e-01
-9	rs30828567	-9	0	A	B	0.409	6.438364e-02	7.017273e-02	-4.939915e+01	4.277852e+00	3.617444e-01
-9	rs30239956	-9	0	A	B	0.414	6.081457e-02	7.003119e-02	-4.944289e+01	4.291433e+00	3.878779e-01
-9	rs36281259	-9	0	A	B	0.414	6.081457e-02	7.003119e-02	-4.944289e+01	4.291433e+00	3.878779e-01
-9	rs13482213	-9	0	A	B	0.418	5.646957e-02	6.925080e-02	-4.949136e+01	4.306910e+00	4.173382e-01
-9	rs244411086	-9	0	A	B	0.418	5.646957e-02	6.925080e-02	-4.949136e+01	4.306910e+00	4.173382e-01
-9	rs31329861	-9	0	A	B	0.430	3.940959e-02	6.982329e-02	-4.965197e+01	4.377978e+00	5.741095e-01
-9	rs30844189	-9	0	A	B	0.430	3.940959e-02	6.982329e-02	-4.965197e+01	4.377978e+00	5.741095e-01
-9	rs31036473	-9	0	A	B	0.418	3.458248e-02	7.023623e-02	-4.968783e+01	4.440793e+00	6.238561e-01
-9	rs48237748	-9	0	A	B	0.418	3.458248e-02	7.023623e-02	-4.968783e+01	4.440793e+00	6.238561e-01
-9	rs13482218	-9	0	A	B	0.430	2.471794e-02	7.090769e-02	-4.973536e+01	4.494883e+00	7.283460e-01
-9	rs31293820	-9	0	A	B	0.430	2.471794e-02	7.090769e-02	-4.973536e+01	4.494883e+00	7.283460e-01
-9	rs31108270	-9	0	A	B	0.430	2.464235e-02	7.092455e-02	-4.973567e+01	4.495256e+00	7.292052e-01
-9	rs30388042	-9	0	A	B	0.417	5.057888e-02	6.964913e-02	-4.955307e+01	4.439177e+00	4.699207e-01
-9	rs3721918	-9	0	A	B	0.417	5.057888e-02	6.964913e-02	-4.955307e+01	4.439177e+00	4.699207e-01
-9	rs31488341	-9	0	A	B	0.405	5.693536e-02	7.038782e-02	-4.948370e+01	4.435138e+00	4.210761e-01
-9	rs13482225	-9	0	A	B	0.417	4.879169e-02	7.091300e-02	-4.956245e+01	4.533261e+00	4.934889e-01
-9	rs31540834	-9	0	A	B	0.417	4.879169e-02	7.091300e-02	-4.956245e+01	4.533261e+00	4.934889e-01
-9	D14Mit102	-9	0	A	B	0.417	4.879169e-02	7.091300e-02	-4.956245e+01	4.533261e+00	4.934889e-01
-9	rs48623575	-9	0	A	B	0.417	4.872870e-02	7.092966e-02	-4.956307e+01	4.533476e+00	4.941464e-01
-9	rs30995111	-9	0	A	B	0.417	4.872870e-02	7.092966e-02	-4.956307e+01	4.533476e+00	4.941464e-01
-9	rs13482230	-9	0	A	B	0.417	4.866608e-02	7.094598e-02	-4.956370e+01	4.533688e+00	4.947989e-01
-9	rs3695654	-9	0	A	B	0.417	4.866608e-02	7.094598e-02	-4.956370e+01	4.533688e+00	4.947989e-01
-9	rs51868629	-9	0	A	B	0.417	4.856857e-02	7.104013e-02	-4.956519e+01	4.538533e+00	4.962308e-01
-9	rs50720430	-9	0	A	B	0.417	4.856857e-02	7.104013e-02	-4.956519e+01	4.538533e+00	4.962308e-01
-9	rs13482236	-9	0	A	B	0.417	4.854431e-02	7.105991e-02	-4.956555e+01	4.539634e+00	4.965648e-01
-9	rs49029178	-9	0	A	B	0.417	4.854431e-02	7.105991e-02	-4.956555e+01	4.539634e+00	4.965648e-01
-9	rs3089069	-9	0	A	B	0.417	4.854431e-02	7.105991e-02	-4.956555e+01	4.539634e+00	4.965648e-01
-9	rs36930851	-9	0	A	B	0.417	4.854431e-02	7.105991e-02	-4.956555e+01	4.539634e+00	4.965648e-01
-9	rs3654170	-9	0	A	B	0.405	1.031884e-02	6.458648e-02	-4.989177e+01	4.463221e+00	8.734824e-01
-9	rs47284463	-9	0	A	B	0.405	1.031884e-02	6.458648e-02	-4.989177e+01	4.463221e+00	8.734824e-01
-9	rs31266585	-9	0	A	B	0.393	6.138001e-03	6.485234e-02	-4.990156e+01	4.486400e+00	9.248420e-01
