chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs30212048	-9	0	A	B	0.570	7.245238e+01	1.000000e-05	8.738155e-01
-9	rs29557040	-9	0	A	B	0.582	7.245044e+01	1.000000e-05	8.838521e-01
-9	rs29774204	-9	0	A	B	0.582	7.245044e+01	1.000000e-05	8.838521e-01
-9	rs29967647	-9	0	A	B	0.582	7.244024e+01	1.000000e-05	9.756214e-01
-9	rs29539715	-9	0	A	B	0.595	7.290135e+01	1.000000e-05	3.366479e-01
-9	rs30216358	-9	0	A	B	0.595	7.290135e+01	1.000000e-05	3.366479e-01
-9	rs6346101	-9	0	A	B	0.598	7.282794e+01	1.000000e-05	3.782662e-01
-9	rs29984158	-9	0	A	B	0.598	7.282794e+01	1.000000e-05	3.782662e-01
-9	rs38772382	-9	0	A	B	0.599	7.279921e+01	1.000000e-05	3.965117e-01
-9	rs36370782	-9	0	A	B	0.587	7.272625e+01	1.000000e-05	4.490893e-01
-9	rs38013414	-9	0	A	B	0.588	7.271452e+01	1.000000e-05	4.585231e-01
-9	rs3718618	-9	0	A	B	0.603	7.261876e+01	1.000000e-05	5.496322e-01
-9	rs50446650	-9	0	A	B	0.603	7.261876e+01	1.000000e-05	5.496322e-01
-9	rs30108189	-9	0	A	B	0.616	7.247587e+01	1.000000e-05	7.881680e-01
-9	rs29679218	-9	0	A	B	0.630	7.243981e+01	1.000000e-05	9.928514e-01
-9	rs13483426	-9	0	A	B	0.671	7.244524e+01	1.000000e-05	9.167231e-01
-9	rs50596970	-9	0	A	B	0.684	7.244090e+01	1.000000e-05	9.621086e-01
-9	rs13483427	-9	0	A	B	0.671	7.250314e+01	1.000000e-05	7.218493e-01
-9	rs37962335	-9	0	A	B	0.671	7.250314e+01	1.000000e-05	7.218493e-01
-9	rs36660212	-9	0	A	B	0.671	7.250314e+01	1.000000e-05	7.218493e-01
-9	rs48285979	-9	0	A	B	0.671	7.250314e+01	1.000000e-05	7.218493e-01
-9	rs3663078	-9	0	A	B	0.646	7.253704e+01	1.000000e-05	6.591645e-01
-9	rs29947472	-9	0	A	B	0.646	7.253704e+01	1.000000e-05	6.591645e-01
-9	rs36759246	-9	0	A	B	0.633	7.247505e+01	1.000000e-05	7.905151e-01
-9	rs47409456	-9	0	A	B	0.646	7.262390e+01	1.000000e-05	5.439593e-01
-9	rs47642185	-9	0	A	B	0.646	7.262391e+01	1.000000e-05	5.439461e-01
-9	rs29818158	-9	0	A	B	0.646	7.255859e+01	1.000000e-05	6.259183e-01
-9	rs263839841	-9	0	A	B	0.608	7.328393e+01	1.000000e-05	1.938241e-01
-9	rs29906868	-9	0	A	B	0.608	7.328393e+01	1.000000e-05	1.938241e-01
-9	rs36578117	-9	0	A	B	0.601	7.329042e+01	1.000000e-05	1.921174e-01
-9	rs13483437	-9	0	A	B	0.582	7.324418e+01	1.000000e-05	2.046588e-01
-9	rs3713833	-9	0	A	B	0.582	7.324418e+01	1.000000e-05	2.046588e-01
-9	rs37207944	-9	0	A	B	0.582	7.324418e+01	1.000000e-05	2.046576e-01
-9	UNC180167485	-9	0	A	B	0.582	7.324418e+01	1.000000e-05	2.046576e-01
-9	rs13483438	-9	0	A	B	0.570	7.323107e+01	1.000000e-05	2.083875e-01
-9	rs29765238	-9	0	A	B	0.570	7.323107e+01	1.000000e-05	2.083875e-01
-9	rs29956066	-9	0	A	B	0.519	7.248410e+01	1.000000e-05	7.658829e-01
-9	rs29538956	-9	0	A	B	0.519	7.248410e+01	1.000000e-05	7.658829e-01
-9	rs13459193	-9	0	A	B	0.532	7.250350e+01	1.000000e-05	7.210743e-01
-9	rs37341557	-9	0	A	B	0.532	7.250350e+01	1.000000e-05	7.210743e-01
-9	rs30218885	-9	0	A	B	0.532	7.251571e+01	1.000000e-05	6.967571e-01
-9	rs52015272	-9	0	A	B	0.532	7.251571e+01	1.000000e-05	6.967571e-01
-9	rs6381624	-9	0	A	B	0.519	7.249281e+01	1.000000e-05	7.446639e-01
-9	rs52376370	-9	0	A	B	0.519	7.249281e+01	1.000000e-05	7.446639e-01
-9	rs251578850	-9	0	A	B	0.525	7.244216e+01	1.000000e-05	9.448969e-01
-9	rs3664832	-9	0	A	B	0.525	7.244216e+01	1.000000e-05	9.448969e-01
-9	rs13483446	-9	0	A	B	0.532	7.245755e+01	1.000000e-05	8.504313e-01
-9	D18Mit80	-9	0	A	B	0.532	7.247442e+01	1.000000e-05	7.923654e-01
-9	rs212342404	-9	0	A	B	0.499	7.257845e+01	1.000000e-05	5.984352e-01
-9	rs3705890	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831994e-01
-9	rs29923732	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831994e-01
-9	rs29668840	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831994e-01
-9	rs13483448	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831994e-01
-9	rs30119178	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831994e-01
-9	rs46160059	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831994e-01
-9	rs50356703	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831993e-01
-9	rs37085243	-9	0	A	B	0.494	7.259032e+01	1.000000e-05	5.831993e-01
-9	rs36479962	-9	0	A	B	0.508	7.258920e+01	1.000000e-05	5.846052e-01
-9	Affy_PC18_80	-9	0	A	B	0.455	7.258539e+01	1.000000e-05	5.894286e-01
-9	rs29930153	-9	0	A	B	0.422	7.255075e+01	1.000000e-05	6.375566e-01
-9	rs48660991	-9	0	A	B	0.452	7.252028e+01	1.000000e-05	6.882245e-01
-9	rs13483466	-9	0	A	B	0.465	7.246984e+01	1.000000e-05	8.062781e-01
-9	rs29723048	-9	0	A	B	0.465	7.246984e+01	1.000000e-05	8.062781e-01
-9	rs3703866	-9	0	A	B	0.495	7.263880e+01	1.000000e-05	5.280979e-01
-9	D18Mit4	-9	0	A	B	0.490	7.283546e+01	1.000000e-05	3.736823e-01
-9	rs29690544	-9	0	A	B	0.471	7.247698e+01	1.000000e-05	7.850025e-01
-9	rs29882288	-9	0	A	B	0.471	7.247668e+01	1.000000e-05	7.858544e-01
-9	rs46393958	-9	0	A	B	0.470	7.247610e+01	1.000000e-05	7.875220e-01
-9	rs47469125	-9	0	A	B	0.470	7.247610e+01	1.000000e-05	7.875220e-01
-9	rs29667966	-9	0	A	B	0.468	7.247516e+01	1.000000e-05	7.902234e-01
-9	rs29626263	-9	0	A	B	0.468	7.247516e+01	1.000000e-05	7.902234e-01
-9	rs30129861	-9	0	A	B	0.506	7.249037e+01	1.000000e-05	7.503907e-01
-9	rs3671719	-9	0	A	B	0.532	7.309785e+01	1.000000e-05	2.512839e-01
-9	rs52291314	-9	0	A	B	0.532	7.309785e+01	1.000000e-05	2.512839e-01
-9	rs29724441	-9	0	A	B	0.526	7.314109e+01	1.000000e-05	2.362814e-01
-9	rs13483484	-9	0	A	B	0.519	7.317047e+01	1.000000e-05	2.267077e-01
-9	rs29932748	-9	0	A	B	0.532	7.340069e+01	1.000000e-05	1.656545e-01
-9	rs29929154	-9	0	A	B	0.532	7.340069e+01	1.000000e-05	1.656545e-01
-9	rs48107432	-9	0	A	B	0.532	7.340069e+01	1.000000e-05	1.656545e-01
-9	rs50036435	-9	0	A	B	0.519	7.349500e+01	1.000000e-05	1.462958e-01
-9	rs37900754	-9	0	A	B	0.531	7.340982e+01	1.000000e-05	1.636576e-01
-9	rs30887186	-9	0	A	B	0.582	7.246545e+01	1.000000e-05	8.207238e-01
-9	UNCHS047057	-9	0	A	B	0.582	7.246545e+01	1.000000e-05	8.207238e-01
-9	rs47010034	-9	0	A	B	0.595	7.244022e+01	1.000000e-05	9.760138e-01
-9	rs39045033	-9	0	A	B	0.595	7.244022e+01	1.000000e-05	9.760031e-01
-9	rs31157180	-9	0	A	B	0.595	7.244022e+01	1.000000e-05	9.760031e-01
-9	rs13483502	-9	0	A	B	0.608	7.245230e+01	1.000000e-05	8.742058e-01
-9	rs31081691	-9	0	A	B	0.608	7.245230e+01	1.000000e-05	8.742058e-01
-9	rs13483503	-9	0	A	B	0.608	7.245231e+01	1.000000e-05	8.742000e-01
-9	rs50395346	-9	0	A	B	0.595	7.246713e+01	1.000000e-05	8.150647e-01
-9	rs6350768	-9	0	A	B	0.595	7.246713e+01	1.000000e-05	8.150647e-01
-9	rs30959239	-9	0	A	B	0.608	7.248809e+01	1.000000e-05	7.559024e-01
-9	rs13464037	-9	0	A	B	0.608	7.248809e+01	1.000000e-05	7.559024e-01
-9	rs13483506	-9	0	A	B	0.608	7.248809e+01	1.000000e-05	7.559024e-01
-9	rs30815128	-9	0	A	B	0.608	7.248809e+01	1.000000e-05	7.559024e-01
-9	UNC190140427	-9	0	A	B	0.608	7.248809e+01	1.000000e-05	7.559024e-01
-9	rs30421098	-9	0	A	B	0.608	7.248809e+01	1.000000e-05	7.559024e-01
-9	rs30857066	-9	0	A	B	0.570	7.270213e+01	1.000000e-05	4.688386e-01
-9	rs49373966	-9	0	A	B	0.570	7.270213e+01	1.000000e-05	4.688386e-01
-9	rs30852127	-9	0	A	B	0.570	7.270213e+01	1.000000e-05	4.688386e-01
-9	rs13483511	-9	0	A	B	0.570	7.270213e+01	1.000000e-05	4.688386e-01
-9	rs13483512	-9	0	A	B	0.570	7.270213e+01	1.000000e-05	4.688386e-01
-9	rs36242419	-9	0	A	B	0.557	7.281193e+01	1.000000e-05	3.882833e-01
-9	rs13483513	-9	0	A	B	0.544	7.255160e+01	1.000000e-05	6.362677e-01
-9	rs234710451	-9	0	A	B	0.544	7.255160e+01	1.000000e-05	6.362677e-01
-9	rs30856746	-9	0	A	B	0.532	7.248440e+01	1.000000e-05	7.651300e-01
-9	rs4232041	-9	0	A	B	0.506	7.258650e+01	1.000000e-05	5.880181e-01
-9	rs30935927	-9	0	A	B	0.506	7.258650e+01	1.000000e-05	5.880181e-01
-9	rs31112038	-9	0	A	B	0.481	7.252979e+01	1.000000e-05	6.713361e-01
-9	rs30368939	-9	0	A	B	0.468	7.267035e+01	1.000000e-05	4.970837e-01
-9	D19Mit42	-9	0	A	B	0.468	7.267036e+01	1.000000e-05	4.970757e-01
-9	rs6413006	-9	0	A	B	0.468	7.267036e+01	1.000000e-05	4.970757e-01
-9	rs30672343	-9	0	A	B	0.480	7.258698e+01	1.000000e-05	5.874047e-01
-9	rs30954885	-9	0	A	B	0.480	7.258698e+01	1.000000e-05	5.874047e-01
-9	rs8267847	-9	0	A	B	0.479	7.245249e+01	1.000000e-05	8.732981e-01
-9	rs49560585	-9	0	A	B	0.479	7.245249e+01	1.000000e-05	8.732981e-01
-9	rs31066860	-9	0	A	B	0.491	7.247171e+01	1.000000e-05	8.004828e-01
-9	rs30517739	-9	0	A	B	0.478	7.245623e+01	1.000000e-05	8.560427e-01
-9	rs215717346	-9	0	A	B	0.478	7.245623e+01	1.000000e-05	8.560427e-01
-9	rs3700209	-9	0	A	B	0.464	7.245068e+01	1.000000e-05	8.825735e-01
-9	rs36511506	-9	0	A	B	0.474	7.245781e+01	1.000000e-05	8.493467e-01
-9	rs30660802	-9	0	A	B	0.473	7.244073e+01	1.000000e-05	9.651524e-01
-9	rs31254959	-9	0	A	B	0.473	7.244073e+01	1.000000e-05	9.651524e-01
-9	rs30458255	-9	0	A	B	0.473	7.244066e+01	1.000000e-05	9.664292e-01
-9	rs6408086	-9	0	A	B	0.473	7.244059e+01	1.000000e-05	9.677077e-01
-9	rs38299199	-9	0	A	B	0.473	7.244059e+01	1.000000e-05	9.677077e-01
-9	rs36919057	-9	0	A	B	0.472	7.244053e+01	1.000000e-05	9.689879e-01
-9	rs38304960	-9	0	A	B	0.472	7.244053e+01	1.000000e-05	9.689879e-01
-9	rs229968897	-9	0	A	B	0.497	7.244316e+01	1.000000e-05	9.344235e-01
-9	rs30901629	-9	0	A	B	0.497	7.244316e+01	1.000000e-05	9.344235e-01
-9	rs107962509	-9	0	A	B	0.509	7.261796e+01	1.000000e-05	5.505243e-01
-9	rs37390598	-9	0	A	B	0.509	7.261796e+01	1.000000e-05	5.505243e-01
-9	rs3704158	-9	0	A	B	0.519	7.243993e+01	1.000000e-05	9.856014e-01
-9	rs31277969	-9	0	A	B	0.532	7.248924e+01	1.000000e-05	7.531022e-01
-9	rs31087761	-9	0	A	B	0.532	7.248924e+01	1.000000e-05	7.531022e-01
-9	rs30958336	-9	0	A	B	0.557	7.244092e+01	1.000000e-05	9.617940e-01
-9	rs38588530	-9	0	A	B	0.582	7.296945e+01	1.000000e-05	3.033611e-01
-9	rs30937922	-9	0	A	B	0.582	7.296945e+01	1.000000e-05	3.033611e-01
-9	rs31091270	-9	0	A	B	0.596	7.302166e+01	1.000000e-05	2.806827e-01
-9	rs13483542	-9	0	A	B	0.596	7.302166e+01	1.000000e-05	2.806827e-01
-9	rs30312501	-9	0	A	B	0.596	7.302390e+01	1.000000e-05	2.797578e-01
-9	rs13483543	-9	0	A	B	0.596	7.302390e+01	1.000000e-05	2.797578e-01
-9	rs51736026	-9	0	A	B	0.596	7.302626e+01	1.000000e-05	2.787893e-01
-9	rs31283840	-9	0	A	B	0.596	7.302626e+01	1.000000e-05	2.787893e-01
-9	rs3686467	-9	0	A	B	0.609	7.270040e+01	1.000000e-05	4.703056e-01
-9	rs36415581	-9	0	A	B	0.609	7.270167e+01	1.000000e-05	4.692291e-01
-9	rs30420059	-9	0	A	B	0.609	7.270167e+01	1.000000e-05	4.692291e-01
-9	rs30369959	-9	0	A	B	0.585	7.290218e+01	1.000000e-05	3.362129e-01
-9	rs30377546	-9	0	A	B	0.585	7.290218e+01	1.000000e-05	3.362129e-01
-9	rs47556271	-9	0	A	B	0.586	7.290753e+01	1.000000e-05	3.334336e-01
-9	rs30612714	-9	0	A	B	0.586	7.290753e+01	1.000000e-05	3.334336e-01
-9	rs36862954	-9	0	A	B	0.587	7.291097e+01	1.000000e-05	3.316622e-01
-9	rs13483552	-9	0	A	B	0.587	7.291097e+01	1.000000e-05	3.316622e-01
-9	rs31292697	-9	0	A	B	0.587	7.291253e+01	1.000000e-05	3.308651e-01
-9	rs31032362	-9	0	A	B	0.587	7.291253e+01	1.000000e-05	3.308651e-01
-9	rs51110867	-9	0	A	B	0.563	7.256600e+01	1.000000e-05	6.153504e-01
-9	rs3694495	-9	0	A	B	0.563	7.256673e+01	1.000000e-05	6.143251e-01
-9	rs48044555	-9	0	A	B	0.563	7.256673e+01	1.000000e-05	6.143251e-01
-9	rs49900587	-9	0	A	B	0.551	7.255088e+01	1.000000e-05	6.373531e-01
-9	rs3023480	-9	0	A	B	0.551	7.255088e+01	1.000000e-05	6.373531e-01
-9	rs30858374	-9	0	A	B	0.551	7.255155e+01	1.000000e-05	6.363363e-01
-9	rs3668911	-9	0	A	B	0.551	7.255155e+01	1.000000e-05	6.363363e-01
-9	rs31289940	-9	0	A	B	0.552	7.255283e+01	1.000000e-05	6.344200e-01
-9	rs30999093	-9	0	A	B	0.552	7.255283e+01	1.000000e-05	6.344200e-01
-9	rs13483561	-9	0	A	B	0.540	7.257307e+01	1.000000e-05	6.056228e-01
-9	rs39106501	-9	0	A	B	0.540	7.257377e+01	1.000000e-05	6.046788e-01
-9	rs31197593	-9	0	A	B	0.540	7.257377e+01	1.000000e-05	6.046788e-01
-9	rs30358861	-9	0	A	B	0.540	7.263726e+01	1.000000e-05	5.297001e-01
-9	rs6372656	-9	0	A	B	0.541	7.244126e+01	1.000000e-05	9.564431e-01
-9	rs37747773	-9	0	A	B	0.541	7.244126e+01	1.000000e-05	9.564431e-01
-9	rs36257174	-9	0	A	B	0.542	7.244143e+01	1.000000e-05	9.541333e-01
-9	rs37446746	-9	0	A	B	0.530	7.260325e+01	1.000000e-05	5.674576e-01
-9	rs37464248	-9	0	A	B	0.530	7.260325e+01	1.000000e-05	5.674576e-01
-9	rs30447411	-9	0	A	B	0.536	7.261098e+01	1.000000e-05	5.584424e-01
-9	D19Mit45	-9	0	A	B	0.543	7.261446e+01	1.000000e-05	5.544654e-01
-9	rs38027327	-9	0	A	B	0.543	7.261446e+01	1.000000e-05	5.544654e-01
-9	rs30404124	-9	0	A	B	0.543	7.261513e+01	1.000000e-05	5.537082e-01
-9	rs3653630	-9	0	A	B	0.570	7.246478e+01	1.000000e-05	8.230515e-01
-9	rs30613606	-9	0	A	B	0.570	7.246478e+01	1.000000e-05	8.230515e-01
-9	rs46216879	-9	0	A	B	0.582	7.245338e+01	1.000000e-05	8.689729e-01
-9	rs46427308	-9	0	A	B	0.593	7.244969e+01	1.000000e-05	8.879730e-01
-9	rs4232105	-9	0	A	B	0.608	7.244489e+01	1.000000e-05	9.194462e-01
-9	rs30451021	-9	0	A	B	0.608	7.244489e+01	1.000000e-05	9.194462e-01
-9	rs30406117	-9	0	A	B	0.608	7.244489e+01	1.000000e-05	9.194462e-01
-9	rs30556605	-9	0	A	B	0.608	7.244489e+01	1.000000e-05	9.194462e-01
-9	rs30816133	-9	0	A	B	0.646	7.244930e+01	1.000000e-05	8.902278e-01
-9	rs255649848	-9	0	A	B	0.671	7.258330e+01	1.000000e-05	5.921087e-01
-9	rs31277674	-9	0	A	B	0.658	7.256327e+01	1.000000e-05	6.191995e-01
-9	rs36312042	-9	0	A	B	0.658	7.256327e+01	1.000000e-05	6.191995e-01
-9	rs6259521	-9	0	A	B	0.646	7.264753e+01	1.000000e-05	5.191818e-01
-9	rs50770041	-9	0	A	B	0.646	7.264753e+01	1.000000e-05	5.191818e-01
-9	rs36248454	-9	0	A	B	0.646	7.264753e+01	1.000000e-05	5.191818e-01
-9	rs37431787	-9	0	A	B	0.646	7.264753e+01	1.000000e-05	5.191818e-01
-9	rs30559268	-9	0	A	B	0.658	7.244599e+01	1.000000e-05	9.111812e-01
-9	rs31003102	-9	0	A	B	0.658	7.244599e+01	1.000000e-05	9.111812e-01
-9	D19Mit40	-9	0	A	B	0.646	7.244880e+01	1.000000e-05	8.930899e-01
-9	rs48677986	-9	0	A	B	0.646	7.244880e+01	1.000000e-05	8.930899e-01
-9	rs31140289	-9	0	A	B	0.639	7.244076e+01	1.000000e-05	9.645491e-01
-9	rs37450285	-9	0	A	B	0.639	7.244076e+01	1.000000e-05	9.645491e-01
-9	rs3701438	-9	0	A	B	0.633	7.244051e+01	1.000000e-05	9.692508e-01
-9	rs30809789	-9	0	A	B	0.633	7.244051e+01	1.000000e-05	9.692508e-01
-9	rs3669236	-9	0	A	B	0.608	7.248165e+01	1.000000e-05	7.722682e-01
-9	rs47574262	-9	0	A	B	0.608	7.248165e+01	1.000000e-05	7.722682e-01
-9	rs30505802	-9	0	A	B	0.658	7.246550e+01	1.000000e-05	8.205371e-01
-9	D19Msw029	-9	0	A	B	0.605	7.290725e+01	1.000000e-05	3.335774e-01
-9	rs31010431	-9	0	A	B	0.605	7.290725e+01	1.000000e-05	3.335774e-01
-9	rs30817358	-9	0	A	B	0.623	7.277856e+01	1.000000e-05	4.104212e-01
-9	rs13483589	-9	0	A	B	0.570	7.245781e+01	1.000000e-05	8.493639e-01
-9	rs46045549	-9	0	A	B	0.570	7.245780e+01	1.000000e-05	8.493861e-01
-9	rs30961355	-9	0	A	B	0.570	7.245780e+01	1.000000e-05	8.493861e-01
-9	rs31207057	-9	0	A	B	0.570	7.245780e+01	1.000000e-05	8.493861e-01
-9	rs30559050	-9	0	A	B	0.588	7.246887e+01	1.000000e-05	8.093553e-01
-9	rs13483591	-9	0	A	B	0.610	7.247663e+01	1.000000e-05	7.859887e-01
-9	rs51318437	-9	0	A	B	0.610	7.247663e+01	1.000000e-05	7.859887e-01
-9	rs30364759	-9	0	A	B	0.614	7.257235e+01	1.000000e-05	6.065941e-01
-9	rs13459194	-9	0	A	B	0.620	7.255002e+01	1.000000e-05	6.386608e-01
-9	rs30908740	-9	0	A	B	0.570	7.244121e+01	1.000000e-05	9.572305e-01
-9	rs13483595	-9	0	A	B	0.570	7.244121e+01	1.000000e-05	9.572305e-01
-9	rs30980784	-9	0	A	B	0.582	7.244356e+01	1.000000e-05	9.305980e-01
-9	rs30614291	-9	0	A	B	0.582	7.244357e+01	1.000000e-05	9.305869e-01
-9	rs30900248	-9	0	A	B	0.582	7.244357e+01	1.000000e-05	9.305869e-01
-9	rs6197068	-9	0	A	B	0.574	7.246043e+01	1.000000e-05	8.389285e-01
-9	rs30553118	-9	0	A	B	0.570	7.248075e+01	1.000000e-05	7.746748e-01
-9	rs3672117	-9	0	A	B	0.581	7.255070e+01	1.000000e-05	6.376253e-01
-9	rs52429617	-9	0	A	B	0.581	7.255070e+01	1.000000e-05	6.376253e-01
-9	Affy_4821630	-9	0	A	B	0.581	7.255070e+01	1.000000e-05	6.376253e-01
-9	rs31241164	-9	0	A	B	0.593	7.256874e+01	1.000000e-05	6.115473e-01
-9	rs13483605	-9	0	A	B	0.628	7.249790e+01	1.000000e-05	7.331413e-01
-9	rs13483606	-9	0	A	B	0.628	7.249790e+01	1.000000e-05	7.331413e-01
-9	rs46794354	-9	0	A	B	0.633	7.246034e+01	1.000000e-05	8.392934e-01
-9	rs13483609	-9	0	A	B	0.633	7.246034e+01	1.000000e-05	8.392934e-01
-9	rs30498947	-9	0	A	B	0.636	7.244935e+01	1.000000e-05	8.899304e-01
-9	UNC190040805	-9	0	A	B	0.642	7.243978e+01	1.000000e-05	9.972265e-01
-9	rs3713879	-9	0	A	B	0.646	7.244256e+01	1.000000e-05	9.404229e-01
-9	rs30504012	-9	0	A	B	0.646	7.244256e+01	1.000000e-05	9.404229e-01
-9	rs30771319	-9	0	A	B	0.620	7.243987e+01	1.000000e-05	9.889351e-01
-9	rs30363927	-9	0	A	B	0.620	7.243987e+01	1.000000e-05	9.889351e-01
-9	rs13483614	-9	0	A	B	0.620	7.243987e+01	1.000000e-05	9.889351e-01
-9	rs30454330	-9	0	A	B	0.620	7.243987e+01	1.000000e-05	9.889351e-01
-9	rs37055925	-9	0	A	B	0.620	7.243987e+01	1.000000e-05	9.889351e-01
-9	rs3653886	-9	0	A	B	0.608	7.245954e+01	1.000000e-05	8.423925e-01
-9	rs30324800	-9	0	A	B	0.608	7.245954e+01	1.000000e-05	8.423925e-01
-9	rs30619399	-9	0	A	B	0.595	7.273319e+01	1.000000e-05	4.436444e-01
-9	rs31284681	-9	0	A	B	0.582	7.273454e+01	1.000000e-05	4.425957e-01
-9	rs39061218	-9	0	A	B	0.582	7.273454e+01	1.000000e-05	4.425957e-01
-9	rs36785649	-9	0	A	B	0.595	7.272414e+01	1.000000e-05	4.507616e-01
-9	rs36719894	-9	0	A	B	0.633	7.252801e+01	1.000000e-05	6.744264e-01
-9	rs30849862	-9	0	A	B	0.633	7.252801e+01	1.000000e-05	6.744264e-01
-9	rs31178115	-9	0	A	B	0.646	7.247737e+01	1.000000e-05	7.839212e-01
-9	rs3710829	-9	0	A	B	0.646	7.247737e+01	1.000000e-05	7.839212e-01
-9	rs30419748	-9	0	A	B	0.658	7.246074e+01	1.000000e-05	8.377306e-01
-9	rs48062674	-9	0	A	B	0.658	7.246074e+01	1.000000e-05	8.377306e-01
-9	rs49861505	-9	0	A	B	0.658	7.246074e+01	1.000000e-05	8.377342e-01
-9	rs31238188	-9	0	A	B	0.642	7.244161e+01	1.000000e-05	9.516962e-01
-9	rs238696610	-9	0	A	B	0.646	7.244724e+01	1.000000e-05	9.027148e-01
-9	rs30708396	-9	0	A	B	0.646	7.244724e+01	1.000000e-05	9.027125e-01
-9	rs36418761	-9	0	A	B	0.646	7.244724e+01	1.000000e-05	9.027125e-01
-9	rs242670800	-9	0	A	B	0.633	7.244083e+01	1.000000e-05	9.633821e-01
-9	rs31234102	-9	0	A	B	0.633	7.244083e+01	1.000000e-05	9.633821e-01
-9	rs30407715	-9	0	A	B	0.633	7.244083e+01	1.000000e-05	9.633821e-01
-9	rs13483631	-9	0	A	B	0.633	7.244083e+01	1.000000e-05	9.633821e-01
-9	rs30311420	-9	0	A	B	0.633	7.244083e+01	1.000000e-05	9.633821e-01
-9	rs30550511	-9	0	A	B	0.608	7.248239e+01	1.000000e-05	7.703110e-01
-9	rs30621396	-9	0	A	B	0.570	7.245693e+01	1.000000e-05	8.530549e-01
-9	rs30320658	-9	0	A	B	0.557	7.246863e+01	1.000000e-05	8.101309e-01
-9	rs36772447	-9	0	A	B	0.557	7.246863e+01	1.000000e-05	8.101309e-01
-9	rs36652652	-9	0	A	B	0.557	7.246863e+01	1.000000e-05	8.101309e-01
-9	Affy_10467905	-9	0	A	B	0.557	7.246863e+01	1.000000e-05	8.101309e-01
-9	rs38080613	-9	0	A	B	0.557	7.246862e+01	1.000000e-05	8.101647e-01
-9	rs13483639	-9	0	A	B	0.557	7.245795e+01	1.000000e-05	8.487804e-01
-9	rs30667909	-9	0	A	B	0.557	7.245795e+01	1.000000e-05	8.487804e-01
-9	rs31274488	-9	0	A	B	0.557	7.245223e+01	1.000000e-05	8.745974e-01
-9	rs36521863	-9	0	A	B	0.557	7.245223e+01	1.000000e-05	8.745974e-01
-9	rs13483641	-9	0	A	B	0.544	7.245526e+01	1.000000e-05	8.603127e-01
-9	rs36931353	-9	0	A	B	0.544	7.245526e+01	1.000000e-05	8.603127e-01
-9	rs47499225	-9	0	A	B	0.544	7.245526e+01	1.000000e-05	8.603127e-01
-9	rs30320629	-9	0	A	B	0.544	7.245526e+01	1.000000e-05	8.603127e-01
-9	rs13483647	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs30886715	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs6376540	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs50610897	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs30567369	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs30556607	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs46999879	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs31157694	-9	0	A	B	0.532	7.248300e+01	1.000000e-05	7.687432e-01
-9	rs30419326	-9	0	A	B	0.544	7.248976e+01	1.000000e-05	7.518573e-01
-9	rs31282282	-9	0	A	B	0.544	7.248976e+01	1.000000e-05	7.518573e-01
-9	rs255692658	-9	0	A	B	0.532	7.277612e+01	1.000000e-05	4.121131e-01
-9	rs52477242	-9	0	A	B	0.532	7.277612e+01	1.000000e-05	4.121131e-01
-9	rs36491952	-9	0	A	B	0.544	7.292926e+01	1.000000e-05	3.224523e-01
-9	rs30902297	-9	0	A	B	0.544	7.303051e+01	1.000000e-05	2.770566e-01
-9	rs3691227	-9	0	A	B	0.544	7.303051e+01	1.000000e-05	2.770566e-01
-9	rs3660360	-9	0	A	B	0.544	7.320528e+01	1.000000e-05	2.159606e-01
-9	rs30367626	-9	0	A	B	0.544	7.320528e+01	1.000000e-05	2.159606e-01
-9	rs50499354	-9	0	A	B	0.543	7.249040e+01	1.000000e-05	7.503380e-01
-9	rs30313195	-9	0	A	B	0.544	7.247107e+01	1.000000e-05	8.024321e-01
-9	rs38377851	-9	0	A	B	0.544	7.247107e+01	1.000000e-05	8.024321e-01
-9	rs13483656	-9	0	A	B	0.544	7.247108e+01	1.000000e-05	8.024193e-01
-9	rs31206870	-9	0	A	B	0.544	7.247108e+01	1.000000e-05	8.024193e-01
-9	rs13483657	-9	0	A	B	0.570	7.247604e+01	1.000000e-05	7.876686e-01
-9	rs46278490	-9	0	A	B	0.557	7.248513e+01	1.000000e-05	7.632754e-01
-9	rs30549756	-9	0	A	B	0.557	7.248513e+01	1.000000e-05	7.632754e-01
-9	rs36414899	-9	0	A	B	0.570	7.249532e+01	1.000000e-05	7.389099e-01
