chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs49948966	-9	0	A	B	0.494	6.760273e+01	4.969567e-01	6.110532e-01
-9	rs243630124	-9	0	A	B	0.494	6.760277e+01	4.969595e-01	6.109929e-01
-9	rs13483328	-9	0	A	B	0.481	6.819702e+01	5.700598e-01	2.289721e-01
-9	rs31925045	-9	0	A	B	0.481	6.819702e+01	5.700598e-01	2.289721e-01
-9	rs6355722	-9	0	A	B	0.494	6.850555e+01	1.000000e+06	1.507843e-01
-9	rs29979159	-9	0	A	B	0.494	6.850555e+01	1.000000e+06	1.507843e-01
-9	rs29999629	-9	0	A	B	0.481	6.783934e+01	5.331430e-01	3.922781e-01
-9	rs29672459	-9	0	A	B	0.481	6.783934e+01	5.331430e-01	3.922781e-01
-9	rs237536737	-9	0	A	B	0.481	6.783933e+01	5.331446e-01	3.922820e-01
-9	rs3716758	-9	0	A	B	0.468	6.769419e+01	5.351764e-01	5.063678e-01
-9	rs29678518	-9	0	A	B	0.468	6.769419e+01	5.351764e-01	5.063678e-01
-9	rs30180395	-9	0	A	B	0.468	6.769419e+01	5.351764e-01	5.063678e-01
-9	rs29720204	-9	0	A	B	0.468	6.769419e+01	5.351764e-01	5.063678e-01
-9	rs29861737	-9	0	A	B	0.468	6.769419e+01	5.351764e-01	5.063678e-01
-9	rs29584951	-9	0	A	B	0.468	6.769419e+01	5.351764e-01	5.063678e-01
-9	rs29555033	-9	0	A	B	0.468	6.769419e+01	5.351775e-01	5.063613e-01
-9	rs49297670	-9	0	A	B	0.468	6.769419e+01	5.351775e-01	5.063613e-01
-9	rs30152148	-9	0	A	B	0.481	6.774480e+01	5.410363e-01	4.612829e-01
-9	rs30105124	-9	0	A	B	0.468	6.786878e+01	5.667891e-01	3.738756e-01
-9	rs29863756	-9	0	A	B	0.468	6.786878e+01	5.667891e-01	3.738756e-01
-9	rs3703039	-9	0	A	B	0.456	6.798424e+01	5.889163e-01	3.121236e-01
-9	rs6402149	-9	0	A	B	0.456	6.798424e+01	5.889163e-01	3.121236e-01
-9	rs4138356	-9	0	A	B	0.468	6.791219e+01	1.000000e+06	3.488683e-01
-9	rs29858908	-9	0	A	B	0.468	6.791219e+01	1.000000e+06	3.488680e-01
-9	rs13483354	-9	0	A	B	0.430	6.758099e+01	1.000000e+06	6.427375e-01
-9	rs30005587	-9	0	A	B	0.430	6.758099e+01	1.000000e+06	6.427375e-01
-9	rs6240957	-9	0	A	B	0.443	6.749879e+01	5.379399e-01	8.217381e-01
-9	rs3706369	-9	0	A	B	0.443	6.749879e+01	5.379399e-01	8.217381e-01
-9	rs29957370	-9	0	A	B	0.443	6.749879e+01	5.379399e-01	8.217381e-01
-9	rs45919676	-9	0	A	B	0.443	6.749879e+01	5.379399e-01	8.217381e-01
-9	rs13483369	-9	0	A	B	0.456	6.748085e+01	5.120004e-01	9.028789e-01
-9	rs212872514	-9	0	A	B	0.430	6.749831e+01	4.738077e-01	8.233775e-01
-9	rs215803889	-9	0	A	B	0.430	6.749731e+01	5.168312e-01	8.269031e-01
-9	rs29671024	-9	0	A	B	0.418	6.751722e+01	4.914329e-01	7.672233e-01
-9	rs50884175	-9	0	A	B	0.418	6.751722e+01	4.914331e-01	7.672179e-01
-9	UNC180279562	-9	0	A	B	0.418	6.751722e+01	4.914331e-01	7.672179e-01
-9	rs51995685	-9	0	A	B	0.430	6.753630e+01	5.221699e-01	7.228336e-01
-9	rs13483377	-9	0	A	B	0.430	6.753631e+01	5.221710e-01	7.228258e-01
-9	rs30030619	-9	0	A	B	0.430	6.753631e+01	5.221710e-01	7.228258e-01
-9	rs13483378	-9	0	A	B	0.418	6.759192e+01	5.056805e-01	6.263575e-01
-9	rs29734505	-9	0	A	B	0.380	6.749195e+01	5.120058e-01	8.472687e-01
-9	rs29623515	-9	0	A	B	0.380	6.749195e+01	5.120058e-01	8.472687e-01
-9	rs50365956	-9	0	A	B	0.380	6.749195e+01	5.120058e-01	8.472687e-01
-9	rs29629484	-9	0	A	B	0.380	6.749195e+01	5.120058e-01	8.472687e-01
-9	rs231278170	-9	0	A	B	0.380	6.749195e+01	5.120058e-01	8.472687e-01
-9	rs30007478	-9	0	A	B	0.380	6.749195e+01	5.120058e-01	8.472687e-01
-9	rs46002551	-9	0	A	B	0.392	6.759143e+01	4.982651e-01	6.270733e-01
-9	rs3713935	-9	0	A	B	0.367	6.754622e+01	4.935362e-01	7.027496e-01
-9	Affy_PC18_60	-9	0	A	B	0.407	6.753411e+01	4.501563e-01	7.275029e-01
-9	Affy_PC18_61	-9	0	A	B	0.407	6.753411e+01	4.501563e-01	7.275029e-01
-9	Affy_PC18_62	-9	0	A	B	0.407	6.753411e+01	4.501563e-01	7.275029e-01
-9	Affy_4809913	-9	0	A	B	0.469	6.772907e+01	4.633810e-01	4.745647e-01
-9	rs29557439	-9	0	A	B	0.519	6.795488e+01	4.561255e-01	3.264458e-01
-9	rs13483407	-9	0	A	B	0.532	6.784895e+01	4.532045e-01	3.861317e-01
-9	rs29775877	-9	0	A	B	0.544	6.773643e+01	4.440815e-01	4.682761e-01
-9	rs45932736	-9	0	A	B	0.544	6.773643e+01	4.440815e-01	4.682761e-01
-9	rs3658391	-9	0	A	B	0.557	6.749704e+01	4.796479e-01	8.278805e-01
-9	rs46094763	-9	0	A	B	0.557	6.749704e+01	4.796479e-01	8.278805e-01
-9	rs29770804	-9	0	A	B	0.557	6.749692e+01	4.796386e-01	8.283067e-01
-9	rs49823091	-9	0	A	B	0.557	6.749692e+01	4.796386e-01	8.283067e-01
-9	rs52714787	-9	0	A	B	0.563	6.773842e+01	4.796420e-01	4.665911e-01
-9	rs46965069	-9	0	A	B	0.563	6.773842e+01	4.796420e-01	4.665911e-01
-9	D18Mit184	-9	0	A	B	0.568	6.776318e+01	4.785881e-01	4.464921e-01
-9	rs36626604	-9	0	A	B	0.568	6.776318e+01	4.785881e-01	4.464921e-01
-9	rs3716803	-9	0	A	B	0.570	6.777140e+01	4.794233e-01	4.401104e-01
-9	rs30212048	-9	0	A	B	0.570	6.777140e+01	4.794233e-01	4.401104e-01
-9	rs29557040	-9	0	A	B	0.582	6.766442e+01	4.708257e-01	5.365234e-01
-9	rs29774204	-9	0	A	B	0.582	6.766442e+01	4.708257e-01	5.365234e-01
-9	rs29967647	-9	0	A	B	0.582	6.794854e+01	4.909776e-01	3.296496e-01
-9	rs29539715	-9	0	A	B	0.595	6.872547e+01	6.564211e-01	1.135487e-01
-9	rs30216358	-9	0	A	B	0.595	6.872547e+01	6.564211e-01	1.135487e-01
-9	rs6346101	-9	0	A	B	0.598	6.882945e+01	7.150214e-01	9.959064e-02
-9	rs29984158	-9	0	A	B	0.598	6.882945e+01	7.150214e-01	9.959064e-02
-9	rs38772382	-9	0	A	B	0.599	6.887134e+01	1.000000e+06	9.450750e-02
-9	rs36370782	-9	0	A	B	0.587	6.860660e+01	6.990207e-01	1.322074e-01
-9	rs38013414	-9	0	A	B	0.588	6.862284e+01	7.099882e-01	1.294676e-01
-9	rs3718618	-9	0	A	B	0.603	6.873260e+01	1.000000e+06	1.125253e-01
-9	rs50446650	-9	0	A	B	0.603	6.873260e+01	1.000000e+06	1.125253e-01
-9	rs30108189	-9	0	A	B	0.616	6.820675e+01	6.648077e-01	2.258700e-01
-9	rs29679218	-9	0	A	B	0.630	6.819711e+01	6.498652e-01	2.289435e-01
-9	rs13483426	-9	0	A	B	0.671	6.864553e+01	1.000000e+06	1.257463e-01
-9	rs50596970	-9	0	A	B	0.684	6.929445e+01	8.010474e-01	5.633595e-02
-9	rs13483427	-9	0	A	B	0.671	6.858995e+01	7.524111e-01	1.350837e-01
-9	rs37962335	-9	0	A	B	0.671	6.858995e+01	7.524111e-01	1.350837e-01
-9	rs36660212	-9	0	A	B	0.671	6.858995e+01	7.524111e-01	1.350837e-01
-9	rs48285979	-9	0	A	B	0.671	6.858995e+01	7.524111e-01	1.350837e-01
-9	rs3663078	-9	0	A	B	0.646	6.822612e+01	6.448348e-01	2.198380e-01
-9	rs29947472	-9	0	A	B	0.646	6.822612e+01	6.448348e-01	2.198380e-01
-9	rs36759246	-9	0	A	B	0.633	6.818851e+01	6.392037e-01	2.317312e-01
-9	rs47409456	-9	0	A	B	0.646	6.820897e+01	6.049895e-01	2.251682e-01
-9	rs47642185	-9	0	A	B	0.646	6.820893e+01	6.049837e-01	2.251812e-01
-9	rs29818158	-9	0	A	B	0.646	6.755739e+01	5.237601e-01	6.819150e-01
-9	rs263839841	-9	0	A	B	0.608	6.762000e+01	5.399205e-01	5.881898e-01
-9	rs29906868	-9	0	A	B	0.608	6.762000e+01	5.399205e-01	5.881898e-01
-9	rs36578117	-9	0	A	B	0.601	6.762278e+01	5.348639e-01	5.846657e-01
-9	rs13483437	-9	0	A	B	0.582	6.761871e+01	5.171754e-01	5.898261e-01
-9	rs3713833	-9	0	A	B	0.582	6.761871e+01	5.171754e-01	5.898261e-01
-9	rs37207944	-9	0	A	B	0.582	6.761872e+01	5.171774e-01	5.898117e-01
-9	UNC180167485	-9	0	A	B	0.582	6.761872e+01	5.171774e-01	5.898117e-01
-9	rs13483438	-9	0	A	B	0.570	6.769208e+01	5.292030e-01	5.084007e-01
-9	rs29765238	-9	0	A	B	0.570	6.769208e+01	5.292030e-01	5.084007e-01
-9	rs29956066	-9	0	A	B	0.519	6.747341e+01	4.960371e-01	9.976642e-01
-9	rs29538956	-9	0	A	B	0.519	6.747341e+01	4.960371e-01	9.976641e-01
-9	rs13459193	-9	0	A	B	0.532	6.747639e+01	5.071694e-01	9.383864e-01
-9	rs37341557	-9	0	A	B	0.532	6.747639e+01	5.071694e-01	9.383864e-01
-9	rs30218885	-9	0	A	B	0.532	6.751908e+01	5.562953e-01	7.624722e-01
-9	rs52015272	-9	0	A	B	0.532	6.751908e+01	5.562953e-01	7.624722e-01
-9	rs6381624	-9	0	A	B	0.519	6.747873e+01	4.773399e-01	9.178174e-01
-9	rs52376370	-9	0	A	B	0.519	6.747873e+01	4.773399e-01	9.178174e-01
-9	rs251578850	-9	0	A	B	0.525	6.750985e+01	4.506008e-01	7.871723e-01
-9	rs3664832	-9	0	A	B	0.525	6.750985e+01	4.506008e-01	7.871723e-01
-9	rs13483446	-9	0	A	B	0.532	6.756574e+01	4.301880e-01	6.673883e-01
-9	D18Mit80	-9	0	A	B	0.532	6.759052e+01	4.236667e-01	6.284060e-01
-9	rs212342404	-9	0	A	B	0.499	6.788180e+01	3.695381e-01	3.661218e-01
-9	rs3705890	-9	0	A	B	0.494	6.790278e+01	3.832013e-01	3.540888e-01
-9	rs29923732	-9	0	A	B	0.494	6.790278e+01	3.832013e-01	3.540888e-01
-9	rs29668840	-9	0	A	B	0.494	6.790278e+01	3.832013e-01	3.540888e-01
-9	rs13483448	-9	0	A	B	0.494	6.790278e+01	3.832013e-01	3.540888e-01
-9	rs30119178	-9	0	A	B	0.494	6.790278e+01	3.832013e-01	3.540888e-01
-9	rs46160059	-9	0	A	B	0.494	6.790278e+01	3.832013e-01	3.540888e-01
-9	rs50356703	-9	0	A	B	0.494	6.790278e+01	3.832014e-01	3.540892e-01
-9	rs37085243	-9	0	A	B	0.494	6.790278e+01	3.832014e-01	3.540892e-01
-9	rs36479962	-9	0	A	B	0.508	6.793972e+01	3.639229e-01	3.341780e-01
-9	Affy_PC18_80	-9	0	A	B	0.455	6.856957e+01	3.359147e-01	1.386994e-01
-9	rs29930153	-9	0	A	B	0.422	6.935662e+01	2.761722e-01	5.229141e-02
-9	rs48660991	-9	0	A	B	0.452	6.861575e+01	2.889858e-01	1.306558e-01
-9	rs13483466	-9	0	A	B	0.465	6.867274e+01	2.979485e-01	1.214385e-01
-9	rs29723048	-9	0	A	B	0.465	6.867274e+01	2.979485e-01	1.214385e-01
-9	rs3703866	-9	0	A	B	0.495	6.808095e+01	3.424219e-01	2.703255e-01
-9	D18Mit4	-9	0	A	B	0.490	6.777221e+01	4.207313e-01	4.394940e-01
-9	rs29690544	-9	0	A	B	0.471	6.751853e+01	4.819051e-01	7.638559e-01
-9	rs29882288	-9	0	A	B	0.471	6.751930e+01	4.818390e-01	7.619261e-01
-9	rs46393958	-9	0	A	B	0.470	6.752076e+01	4.817198e-01	7.582803e-01
-9	rs47469125	-9	0	A	B	0.470	6.752076e+01	4.817198e-01	7.582803e-01
-9	rs29667966	-9	0	A	B	0.468	6.752301e+01	4.815556e-01	7.527739e-01
-9	rs29626263	-9	0	A	B	0.468	6.752301e+01	4.815556e-01	7.527739e-01
-9	rs30129861	-9	0	A	B	0.506	6.747931e+01	4.863123e-01	9.134967e-01
-9	rs3671719	-9	0	A	B	0.532	6.749930e+01	4.761267e-01	8.199882e-01
-9	rs52291314	-9	0	A	B	0.532	6.749930e+01	4.761267e-01	8.199882e-01
-9	rs29724441	-9	0	A	B	0.526	6.748876e+01	4.841827e-01	8.608805e-01
-9	rs13483484	-9	0	A	B	0.519	6.748021e+01	4.908325e-01	9.071334e-01
-9	rs29932748	-9	0	A	B	0.532	6.747959e+01	4.892204e-01	9.114240e-01
-9	rs29929154	-9	0	A	B	0.532	6.747959e+01	4.892204e-01	9.114240e-01
-9	rs48107432	-9	0	A	B	0.532	6.747959e+01	4.892204e-01	9.114240e-01
-9	rs50036435	-9	0	A	B	0.519	6.750385e+01	5.107866e-01	8.051023e-01
-9	rs37900754	-9	0	A	B	0.531	6.748341e+01	5.109721e-01	8.875295e-01
-9	rs30887186	-9	0	A	B	0.582	7.144813e+01	2.782060e-01	4.810218e-03
-9	UNCHS047057	-9	0	A	B	0.582	7.144813e+01	2.782060e-01	4.810218e-03
-9	rs47010034	-9	0	A	B	0.595	7.147282e+01	2.523290e-01	4.680737e-03
-9	rs39045033	-9	0	A	B	0.595	7.147281e+01	2.523277e-01	4.680797e-03
-9	rs31157180	-9	0	A	B	0.595	7.147281e+01	2.523277e-01	4.680797e-03
-9	rs13483502	-9	0	A	B	0.608	7.191203e+01	2.149362e-01	2.887465e-03
-9	rs31081691	-9	0	A	B	0.608	7.191203e+01	2.149362e-01	2.887465e-03
-9	rs13483503	-9	0	A	B	0.608	7.191197e+01	2.149305e-01	2.887647e-03
-9	rs50395346	-9	0	A	B	0.595	7.107277e+01	1.660132e-01	7.295485e-03
-9	rs6350768	-9	0	A	B	0.595	7.107277e+01	1.660132e-01	7.295485e-03
-9	rs30959239	-9	0	A	B	0.608	7.107307e+01	1.854093e-01	7.293098e-03
-9	rs13464037	-9	0	A	B	0.608	7.107307e+01	1.854093e-01	7.293098e-03
-9	rs13483506	-9	0	A	B	0.608	7.107307e+01	1.854093e-01	7.293098e-03
-9	rs30815128	-9	0	A	B	0.608	7.107307e+01	1.854093e-01	7.293098e-03
-9	UNC190140427	-9	0	A	B	0.608	7.107307e+01	1.854093e-01	7.293098e-03
-9	rs30421098	-9	0	A	B	0.608	7.107307e+01	1.854093e-01	7.293098e-03
-9	rs30857066	-9	0	A	B	0.570	7.013735e+01	1.769728e-01	2.098675e-02
-9	rs49373966	-9	0	A	B	0.570	7.013735e+01	1.769728e-01	2.098675e-02
-9	rs30852127	-9	0	A	B	0.570	7.013735e+01	1.769728e-01	2.098675e-02
-9	rs13483511	-9	0	A	B	0.570	7.013735e+01	1.769728e-01	2.098675e-02
-9	rs13483512	-9	0	A	B	0.570	7.013735e+01	1.769728e-01	2.098675e-02
-9	rs36242419	-9	0	A	B	0.557	6.978882e+01	1.985617e-01	3.140227e-02
-9	rs13483513	-9	0	A	B	0.544	7.013839e+01	1.000000e-05	2.096186e-02
-9	rs234710451	-9	0	A	B	0.544	7.013839e+01	1.000000e-05	2.096186e-02
-9	rs30856746	-9	0	A	B	0.532	7.004294e+01	3.079475e-02	2.339317e-02
-9	rs4232041	-9	0	A	B	0.506	6.982238e+01	7.418964e-02	3.019854e-02
-9	rs30935927	-9	0	A	B	0.506	6.982238e+01	7.418964e-02	3.019854e-02
-9	rs31112038	-9	0	A	B	0.481	6.935423e+01	1.220824e-01	5.244104e-02
-9	rs30368939	-9	0	A	B	0.468	6.936151e+01	1.408770e-01	5.198610e-02
-9	D19Mit42	-9	0	A	B	0.468	6.936151e+01	1.408788e-01	5.198656e-02
-9	rs6413006	-9	0	A	B	0.468	6.936151e+01	1.408788e-01	5.198656e-02
-9	rs30672343	-9	0	A	B	0.480	6.962463e+01	1.146780e-01	3.805731e-02
-9	rs30954885	-9	0	A	B	0.480	6.962463e+01	1.146780e-01	3.805731e-02
-9	rs8267847	-9	0	A	B	0.479	6.924085e+01	6.463334e-02	6.009014e-02
-9	rs49560585	-9	0	A	B	0.479	6.924085e+01	6.463334e-02	6.009014e-02
-9	rs31066860	-9	0	A	B	0.491	6.847147e+01	1.410263e-01	1.577009e-01
-9	rs30517739	-9	0	A	B	0.478	6.912146e+01	4.918163e-02	6.944435e-02
-9	rs215717346	-9	0	A	B	0.478	6.912146e+01	4.918163e-02	6.944435e-02
-9	rs3700209	-9	0	A	B	0.464	6.890119e+01	3.317248e-02	9.105853e-02
-9	rs36511506	-9	0	A	B	0.474	6.889791e+01	2.132822e-02	9.142999e-02
-9	rs30660802	-9	0	A	B	0.473	6.823028e+01	6.208406e-02	2.185678e-01
-9	rs31254959	-9	0	A	B	0.473	6.823028e+01	6.208406e-02	2.185678e-01
-9	rs30458255	-9	0	A	B	0.473	6.821629e+01	6.459304e-02	2.228747e-01
-9	rs6408086	-9	0	A	B	0.473	6.820231e+01	6.714820e-02	2.272787e-01
-9	rs38299199	-9	0	A	B	0.473	6.820231e+01	6.714820e-02	2.272787e-01
-9	rs36919057	-9	0	A	B	0.472	6.818835e+01	6.975011e-02	2.317812e-01
-9	rs38304960	-9	0	A	B	0.472	6.818835e+01	6.975011e-02	2.317812e-01
-9	rs229968897	-9	0	A	B	0.497	6.852277e+01	1.111622e-02	1.474209e-01
-9	rs30901629	-9	0	A	B	0.497	6.852277e+01	1.111622e-02	1.474209e-01
-9	rs107962509	-9	0	A	B	0.509	6.888110e+01	1.000000e-05	9.336365e-02
-9	rs37390598	-9	0	A	B	0.509	6.888110e+01	1.000000e-05	9.336365e-02
-9	rs3704158	-9	0	A	B	0.519	6.861056e+01	1.150069e-01	1.315341e-01
-9	rs31277969	-9	0	A	B	0.532	6.875921e+01	1.754901e-01	1.087975e-01
-9	rs31087761	-9	0	A	B	0.532	6.875921e+01	1.754901e-01	1.087975e-01
-9	rs30958336	-9	0	A	B	0.557	6.829219e+01	2.532450e-01	2.006595e-01
-9	rs38588530	-9	0	A	B	0.582	6.784392e+01	3.287680e-01	3.893313e-01
-9	rs30937922	-9	0	A	B	0.582	6.784392e+01	3.287680e-01	3.893313e-01
-9	rs31091270	-9	0	A	B	0.596	6.788461e+01	2.944012e-01	3.644737e-01
-9	rs13483542	-9	0	A	B	0.596	6.788461e+01	2.944012e-01	3.644737e-01
-9	rs30312501	-9	0	A	B	0.596	6.789243e+01	2.928970e-01	3.599567e-01
-9	rs13483543	-9	0	A	B	0.596	6.789243e+01	2.928970e-01	3.599567e-01
-9	rs51736026	-9	0	A	B	0.596	6.790096e+01	2.912847e-01	3.551120e-01
-9	rs31283840	-9	0	A	B	0.596	6.790096e+01	2.912847e-01	3.551120e-01
-9	rs3686467	-9	0	A	B	0.609	6.818680e+01	2.871488e-01	2.322902e-01
-9	rs36415581	-9	0	A	B	0.609	6.819704e+01	2.861282e-01	2.289670e-01
-9	rs30420059	-9	0	A	B	0.609	6.819704e+01	2.861282e-01	2.289670e-01
-9	rs30369959	-9	0	A	B	0.585	6.862066e+01	2.767425e-01	1.298316e-01
-9	rs30377546	-9	0	A	B	0.585	6.862066e+01	2.767425e-01	1.298316e-01
-9	rs47556271	-9	0	A	B	0.586	6.866094e+01	2.744939e-01	1.232868e-01
-9	rs30612714	-9	0	A	B	0.586	6.866094e+01	2.744939e-01	1.232868e-01
-9	rs36862954	-9	0	A	B	0.587	6.868776e+01	2.730450e-01	1.191307e-01
-9	rs13483552	-9	0	A	B	0.587	6.868776e+01	2.730450e-01	1.191307e-01
-9	rs31292697	-9	0	A	B	0.587	6.870016e+01	2.723882e-01	1.172631e-01
-9	rs31032362	-9	0	A	B	0.587	6.870016e+01	2.723882e-01	1.172631e-01
-9	rs51110867	-9	0	A	B	0.563	6.861289e+01	3.455655e-01	1.311392e-01
-9	rs3694495	-9	0	A	B	0.563	6.862505e+01	3.453053e-01	1.291006e-01
-9	rs48044555	-9	0	A	B	0.563	6.862505e+01	3.453053e-01	1.291006e-01
-9	rs49900587	-9	0	A	B	0.551	6.850311e+01	3.576369e-01	1.512693e-01
-9	rs3023480	-9	0	A	B	0.551	6.850311e+01	3.576369e-01	1.512693e-01
-9	rs30858374	-9	0	A	B	0.551	6.851411e+01	3.572838e-01	1.491029e-01
-9	rs3668911	-9	0	A	B	0.551	6.851411e+01	3.572838e-01	1.491029e-01
-9	rs31289940	-9	0	A	B	0.552	6.853511e+01	3.566167e-01	1.450634e-01
-9	rs30999093	-9	0	A	B	0.552	6.853511e+01	3.566167e-01	1.450634e-01
-9	rs13483561	-9	0	A	B	0.540	6.923390e+01	3.611614e-01	6.059606e-02
-9	rs39106501	-9	0	A	B	0.540	6.924789e+01	3.610671e-01	5.958248e-02
-9	rs31197593	-9	0	A	B	0.540	6.924789e+01	3.610671e-01	5.958248e-02
-9	rs30358861	-9	0	A	B	0.540	6.891108e+01	3.025532e-01	8.994568e-02
-9	rs6372656	-9	0	A	B	0.541	6.884025e+01	2.062023e-01	9.825148e-02
-9	rs37747773	-9	0	A	B	0.541	6.884025e+01	2.062023e-01	9.825148e-02
-9	rs36257174	-9	0	A	B	0.542	6.886422e+01	2.045892e-01	9.535050e-02
-9	rs37446746	-9	0	A	B	0.530	6.854820e+01	2.189563e-01	1.426082e-01
-9	rs37464248	-9	0	A	B	0.530	6.854820e+01	2.189563e-01	1.426082e-01
-9	rs30447411	-9	0	A	B	0.536	6.833597e+01	2.121136e-01	1.890332e-01
-9	D19Mit45	-9	0	A	B	0.543	6.811786e+01	2.172368e-01	2.562499e-01
-9	rs38027327	-9	0	A	B	0.543	6.811786e+01	2.172368e-01	2.562499e-01
-9	rs30404124	-9	0	A	B	0.543	6.812662e+01	2.161104e-01	2.530423e-01
-9	rs3653630	-9	0	A	B	0.570	6.869197e+01	2.144910e-01	1.184934e-01
-9	rs30613606	-9	0	A	B	0.570	6.869197e+01	2.144910e-01	1.184934e-01
-9	rs46216879	-9	0	A	B	0.582	6.850252e+01	2.224152e-01	1.513867e-01
-9	rs46427308	-9	0	A	B	0.593	6.852282e+01	2.319129e-01	1.474119e-01
-9	rs4232105	-9	0	A	B	0.608	6.847389e+01	2.588487e-01	1.571980e-01
-9	rs30451021	-9	0	A	B	0.608	6.847389e+01	2.588487e-01	1.571980e-01
-9	rs30406117	-9	0	A	B	0.608	6.847389e+01	2.588487e-01	1.571980e-01
-9	rs30556605	-9	0	A	B	0.608	6.847389e+01	2.588487e-01	1.571980e-01
-9	rs30816133	-9	0	A	B	0.646	6.884705e+01	2.966853e-01	9.741991e-02
-9	rs255649848	-9	0	A	B	0.671	6.802160e+01	3.090315e-01	2.950595e-01
-9	rs31277674	-9	0	A	B	0.658	6.792498e+01	3.339393e-01	3.419384e-01
-9	rs36312042	-9	0	A	B	0.658	6.792498e+01	3.339393e-01	3.419384e-01
-9	rs6259521	-9	0	A	B	0.646	6.800881e+01	3.218209e-01	3.007612e-01
-9	rs50770041	-9	0	A	B	0.646	6.800881e+01	3.218209e-01	3.007612e-01
-9	rs36248454	-9	0	A	B	0.646	6.800881e+01	3.218209e-01	3.007612e-01
-9	rs37431787	-9	0	A	B	0.646	6.800881e+01	3.218209e-01	3.007612e-01
-9	rs30559268	-9	0	A	B	0.658	6.825890e+01	3.033445e-01	2.100627e-01
-9	rs31003102	-9	0	A	B	0.658	6.825890e+01	3.033445e-01	2.100627e-01
-9	D19Mit40	-9	0	A	B	0.646	6.866971e+01	3.569496e-01	1.219094e-01
-9	rs48677986	-9	0	A	B	0.646	6.866971e+01	3.569496e-01	1.219094e-01
-9	rs31140289	-9	0	A	B	0.639	6.865780e+01	3.542472e-01	1.237824e-01
-9	rs37450285	-9	0	A	B	0.639	6.865780e+01	3.542472e-01	1.237824e-01
-9	rs3701438	-9	0	A	B	0.633	6.861216e+01	3.543939e-01	1.312629e-01
-9	rs30809789	-9	0	A	B	0.633	6.861216e+01	3.543939e-01	1.312629e-01
-9	rs3669236	-9	0	A	B	0.608	6.870548e+01	3.148697e-01	1.164705e-01
-9	rs47574262	-9	0	A	B	0.608	6.870548e+01	3.148697e-01	1.164705e-01
-9	rs30505802	-9	0	A	B	0.658	6.875083e+01	3.850684e-01	1.099565e-01
-9	D19Msw029	-9	0	A	B	0.605	7.234161e+01	4.141966e-01	1.806526e-03
-9	rs31010431	-9	0	A	B	0.605	7.234161e+01	4.141966e-01	1.806526e-03
-9	rs30817358	-9	0	A	B	0.623	7.388926e+01	3.130025e-01	3.407944e-04
-9	rs13483589	-9	0	A	B	0.570	7.086148e+01	2.486835e-01	9.238424e-03
-9	rs46045549	-9	0	A	B	0.570	7.086132e+01	2.486839e-01	9.240050e-03
-9	rs30961355	-9	0	A	B	0.570	7.086132e+01	2.486839e-01	9.240050e-03
-9	rs31207057	-9	0	A	B	0.570	7.086132e+01	2.486839e-01	9.240050e-03
-9	rs30559050	-9	0	A	B	0.588	7.016611e+01	2.639857e-01	2.030583e-02
-9	rs13483591	-9	0	A	B	0.610	6.942370e+01	2.685565e-01	4.826923e-02
-9	rs51318437	-9	0	A	B	0.610	6.942370e+01	2.685565e-01	4.826923e-02
-9	rs30364759	-9	0	A	B	0.614	6.867223e+01	3.578653e-01	1.215172e-01
-9	rs13459194	-9	0	A	B	0.620	6.867209e+01	3.978292e-01	1.215399e-01
-9	rs30908740	-9	0	A	B	0.570	6.769431e+01	5.143711e-01	5.062502e-01
-9	rs13483595	-9	0	A	B	0.570	6.769431e+01	5.143711e-01	5.062502e-01
-9	rs30980784	-9	0	A	B	0.582	6.779905e+01	5.188399e-01	4.196494e-01
-9	rs30614291	-9	0	A	B	0.582	6.779906e+01	5.188402e-01	4.196425e-01
-9	rs30900248	-9	0	A	B	0.582	6.779906e+01	5.188402e-01	4.196425e-01
-9	rs6197068	-9	0	A	B	0.574	6.747341e+01	4.963381e-01	9.989800e-01
-9	rs30553118	-9	0	A	B	0.570	6.748723e+01	5.007897e-01	8.679524e-01
-9	rs3672117	-9	0	A	B	0.581	6.761525e+01	5.393121e-01	5.942963e-01
-9	rs52429617	-9	0	A	B	0.581	6.761525e+01	5.393121e-01	5.942963e-01
-9	Affy_4821630	-9	0	A	B	0.581	6.761525e+01	5.393121e-01	5.942963e-01
-9	rs31241164	-9	0	A	B	0.593	6.748339e+01	5.053342e-01	8.876022e-01
-9	rs13483605	-9	0	A	B	0.628	6.780211e+01	4.450805e-01	4.174778e-01
-9	rs13483606	-9	0	A	B	0.628	6.780211e+01	4.450805e-01	4.174778e-01
-9	rs46794354	-9	0	A	B	0.633	6.829029e+01	4.719306e-01	2.011815e-01
-9	rs13483609	-9	0	A	B	0.633	6.829029e+01	4.719306e-01	2.011815e-01
-9	rs30498947	-9	0	A	B	0.636	6.836605e+01	4.836452e-01	1.815020e-01
-9	UNC190040805	-9	0	A	B	0.642	6.852219e+01	5.128231e-01	1.475330e-01
-9	rs3713879	-9	0	A	B	0.646	6.859297e+01	5.286394e-01	1.345569e-01
-9	rs30504012	-9	0	A	B	0.646	6.859297e+01	5.286394e-01	1.345569e-01
-9	rs30771319	-9	0	A	B	0.620	6.955629e+01	5.831818e-01	4.124879e-02
-9	rs30363927	-9	0	A	B	0.620	6.955629e+01	5.831818e-01	4.124879e-02
